numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
191;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Contratação de empresa especializada para fornecimento da renovação do licenciamento Windows
Server Datacenter e suporte técnico especializado, conforme condições e exigências e demais
especificações do Termo de Referência.";ALEP-Assembleia Legislativa do Estado do Paraná;Não;;;Menor Preço;364342.40;319337.80;2025-03-12;2025-03-27;Avenida Cândido de Abreu sn ALEP Centro Cívico Curitiba PR 80530911;;15795842024;
192;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE INSTRUMENTAIS CIRURGICOS ALICATE PUXA FIO, CAIXA DE TRAQUEOSTOMIA NEO, PINÇA MIXTER DE DISSECÇÃO, ENTRE OUTROS, PARA ATENDER O HOSPITAL VETERINÁRIO-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;19136.37;2356.00;2025-05-23;2025-09-26;;;225534578;
193;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;"Contratação de empresa especializada para fornecimento de licenciamento e suporte técnico das
plataformas VMWare Standand 8 e Veeam Data Platform Advanced Enterprise Plus 12 para o ambiente de datacenter da ALEP, conforme condições e exigências e demais especificações do Termo de Referência.";ALEP-Assembleia Legislativa do Estado do Paraná;Não;;;Menor Preço;306314.00;;2025-03-13;;;;16804982024;
194;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Prestação de serviços de confecção de material gráfico, com o desenvolvimento da arte, para atender as necessidades da estrutura organizacional da Adapar, conforme memorando 003 2024 da AT, ETP 003/2024 e Termo de Referência 003 2024 da Assessoria Técnica AT da Adapar.  ;ADAPAR-Agência de Defesa Agropecuária do Paraná;Não;;;Menor Preço;618380.00;163960.00;2025-04-29;2025-07-03;Rua dos Funcionários 1559 Sede Adapar Cabral Curitiba PR 80035050;;229818368;
195;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 03;SESA-Secretaria de Estado da Saúde;Sim;2026-06-04;;Menor Preço;3556067.95;2752218.56;2025-04-30;2025-05-21;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;233555126;
196;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado; Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 01;SESA-Secretaria de Estado da Saúde;Sim;2026-09-02;;Menor Preço;1809700.50;1767.00;2025-03-27;2025-07-30;;;233366455;
196;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado; Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 01;SESA-Secretaria de Estado da Saúde;Sim;2026-06-05;;Menor Preço;1809700.50;1767.00;2025-03-27;2025-07-30;;;233366455;
197;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 01;SESA-Secretaria de Estado da Saúde;Sim;2026-05-27;;Menor Preço;938375.20;580963.02;2025-03-26;2025-05-19;;;233500739;
198;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE ALCOOL ETILICO GEL, DETERGENTE LIQUIDO PARA USO EM MAQUINA DE LAVAR LOUÇA, ADITIVO LIQUIDO PARA SECAGEM DE LOUÇAS, ALVEJANTE QUIMICO EM PÓ, ENTRE OUTROS, PARA ATENDER O CAMPUS-UEL, RESTAURANTE UNIVERSITÁRIO-UEL, HOSPITAL VETERINÁRIO-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;86788.90;44475.08;2025-05-05;2025-06-30;;;224871910;
199;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de gêneros de alimentação para atender a demanda dos Quartéis do 4º Batalhão de Bombeiro Militar e 3º Comando Regional - Cascavel PR 4BBM - Sede e 3CRBM - Sede - Toledo PR - Palotina PR - Marechal Cândido Rondon PR e Guaíra PR;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;2985247.53;2225851.56;2025-04-25;2025-05-28;;;234805819;
200;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada na prestação de serviços médicos na área de radiologia e imagem - Raios-X com ou sem contraste, Tomografia Computadorizada e suas modalidades, Ressonância Magnética e suas modalidades, Biopsias Guiadas, Ultrassonografias e Mamografias, para atender de forma ininterrupta 07 - sete dias da semana as demandas do Hospital Universitário Regional dos Campos Gerais - HURCG, Hospital Universitário Materno Infantil - HUMAI e Ambulatório Universitário Amadeu Puppi.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;6810267.49;4088592.85;2025-03-19;2025-09-17;;;234278339;
202;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Produção/aquisição de troféus, para os Jogos Oficiais do Estado do Paraná/2025 e Verão Maior 2025/2026.;PRESP-Paraná Esporte (Antigo IPCE);Não;;;Menor Preço;1434334.69;229257.78;2025-03-19;2025-07-30;;;234240595;
203;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada no fornecimento de Café torrado e moído, por meio de formação de registro de preços, conforme especificações e condições constantes neste Termo de Referência.;ALEP-Assembleia Legislativa do Estado do Paraná;Sim;2026-06-15;;Menor Preço;450252.00;429000.00;2025-03-18;2025-06-12;;;16812762024;
205;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE SOLUÇÃO DESINFETANTE DE ALTO NIVEL A BASE DE HIPOCLORITO DE SÓDIO, FITA INDICADORA PARA CONTROLE DA EFICÁCIA DO PRINCÍPIO ATIVO DO DESINFETANTE E PUMP DOSADOR. PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;49005.80;47170.00;2025-03-19;2025-04-03;;;224277504;
206;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE MATERIAIS MÉDICO-HOSPITALARES SERINGA BICO TIPO ENFIT E SONDA PARA NUTRIÇÃO ENTERAL NEONATAL, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;1221360.00;440276.00;2025-04-09;2025-06-09;;;221212118;
207;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação para o fornecimento parcelado de produtos para uso em lavanderia hospitalar amaciante líquido, neutralizante, alvejante, detergente alcalino e neutro e outros, com cessão em comodato de 5 cinco conjuntos de equipamentos de dosagem, com bombas peristálticas modulares e uma bomba reserva para cada conjunto, compatíveis com lavadoras extratoras e centrifugadoras hospitalares, da marca Maltec FUEL n. 208911, 208910 e 21366 e lavadora extratora hospitalar, da marca Suzuki FUEL n. 169515, para o Hospital Universitário - HU-UEL, Hospital Veterinário -HV-UEL e Clínica Odontológica Universitária -COU-UEL, pelo período de 12 doze meses.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;888001.00;483723.50;2025-03-31;2025-05-09;;;221742419;
208;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de equipamentos para cozinha para atender a demanda do Complexo Hospitalar da UEPG;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;126066.12;93513.18;2025-04-04;2025-05-16;;;231165568;
209;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE PRODUTOS DE LIMPEZA EM GERAL DETERGENTE QUÍMICO EM PÓ, SABÃO EM PÓ, RODO COM CABO DE ALIMÍNIO, ENTRE OUTROS, PARA ATENDER O CAMPUS-UEL, COU-UEL,PCU-UEL, RESTAURANTE UNIVERSITÁRIO - UEL, HOSPITAL VETERINÁRIO-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;246190.00;141993.80;2025-04-02;2025-05-16;;;222400864;
210;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE LOCAÇÃO DE SOFTWARE QLIK CLOUD ANALYTICS PREMIUM PARA UEL.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;87411.13;82832.00;2025-06-13;2025-06-26;--- KM380 PR 445 --- Londrina PR 86057970;;234339575;
211;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;AQUISIÇÃO DE BALANÇA ELETRÔNICA DE PRECISÃO, BALANÇA ANALÍTICA, BALANÇA ELETRÔNICA DIGITAL COM RÉGUA, LINHA INDUSTRIAL, QUADRADA DE PISO, PEDIÁTRICA, COMPASSO PARA MEDIR DOBRAS CUTÂNEAS E ESTADIÔMETRO/RÉGUA ANTROPOMÉTRICA NEONATAL, PARA ATENDER A PCU-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;111233.99;65871.23;2025-04-07;2025-07-04;;;224679572;
212;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição de materiais para fisioterapia e fonoaudiologia para atender a demanda do Complexo Hospitalar da Universidade Estadual de Ponta Grossa.
";UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;44035.36;2540.33;2025-03-20;2025-09-04;;;231234292;
213;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição de solução tecnológica para renovação, atualização e modernização da infraestrutura de missão crítica em baixa plataforma, atualmente dedicada aos ERPs, em uso no âmbito da Secretaria de Estado da Fazenda do Paraná - SEFA e da Receita Estadual do Paraná - REPR, conforme condições, quantitativos, requisitos e especificações técnicas detalhadas no Edital de licitação e
seus anexos, dividida em dois lotes.";SEFA-Secretaria de Estado da Fazenda;Não;;;Menor Preço;;;2025-04-01;2025-05-28;Avenida Vicente Machado 445 6º andar Centro Curitiba PR 80420010;;229405810;
214;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de Empresa para fornecimento de coffee break e lanches, em eventos a serem realizados pela UNIOESTE/Campus de Toledo.;UNIOESTE TOLEDO-Universidade Estadual do Oeste do Paraná - Campus Toledo;Não;;;Menor Preço;524901.00;466426.00;2025-03-18;2025-03-21;;;233452700;
215;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de OPME para atender a demanda do Complexo Hospitalar da UEPG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;882059.43;672771.11;2025-03-21;2025-04-14;;;234833278;
216;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de equipamentos para Banco de Leite Humano;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;395969.22;;2025-04-14;;;;229144995;
217;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 47;SESA-Secretaria de Estado da Saúde;Sim;2026-06-03;;Menor Preço;2634882.00;13284.00;2025-03-26;2025-08-12;;;232366346;
217;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 47;SESA-Secretaria de Estado da Saúde;Sim;2026-09-04;;Menor Preço;2634882.00;13284.00;2025-03-26;2025-08-12;;;232366346;
218;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de carretas de transporte para embarcações em atendimento ao Plano de trabalho do convênio TED 294/2023.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;20830.68;19350.00;2025-03-18;2025-03-24;;;219160275;
219;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de Insumos para confecção de mobiliário Hospitalar para atender a demanda do setor de Manutenção Eletromecânica e Predial do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-05-13;;Menor Preço;612048.93;346532.15;2025-03-24;2025-04-09;;;226559671;
220;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, para futuro e eventual fornecimento de REAGENTES para atender a demanda da CENTRAL DE REAGENTES QUÍMICOS E RESÍDUOS - CRQR, Campus de Cascavel.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-06-23;;Menor Preço;51170.05;37438.21;2025-05-12;2025-05-23;;;234925563;
221;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fracassado;Aquisição de seladora acionada por pedal ;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;110500.00;;2025-03-25;;;;228765864;
222;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa para a prestação de serviços com o fornecimento de estrutura de tendas para evento Expolondrina 2025, com área total de 400,00 metros quadrador, bem como a instalação da estrutura elétrica necessária, climatização, mobiliário, iluminação, itens decorativos, fornecimento de projeto elétrico com aterramento, projeto de prevenção de incêndio e demais serviços necessários para a execução do objeto.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;255190.00;94888.00;2025-03-20;2025-03-25;;;233193836;
223;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de barcos e motores de popa para atendimento do projeto intitulado Apoio às Pesquisas em Reservatórios da Bacia do Paranapanema e seus Afluentes - TED 294/2023.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;67267.00;58200.00;2025-03-25;2025-04-04;;;225173915;
224;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Cartão FTA Indicating Mini Card para atender a demanda da Polícia Científica do Paraná,;SESP-Secretaria de Estado da Segurança Pública;Não;;;Menor Preço;853790.70;207220.00;2025-06-18;2025-07-16;;;233904570;
225;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de mesa de anatomia interativa ;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;178308.00;;2025-05-30;;;;229115685;
226;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado; Prestação de serviço de plantões de cuidadores para Maria Eduarda da Silva Vieira no local onde estiver acolhida, para atender ordem judicial dos autos n 0000832 04.2023.8.16.0132 conforme ficha técnica n 1833 2023 PGE PRS, da 11ª Regional de Saúde;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;180438.00;171990.72;2025-07-02;2025-08-21;;;232252243;
227;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de móveis planejados para atender demanda da Farmácia Satélite da Unidade de Terapia Intensiva Adulto e Pediátrica do Hospital Universitário Regional de Maringá;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;31269.00;20538.00;2025-03-24;2025-04-04;;;228069639;
228;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajosidade, para futura e eventual aquisição de veículos do tipo pick-up adaptado para viatura Policial Militar, dotados de Identificação Visual, Sinalização Visual e Acústica, Escudo de Proteção Balística, para atender às demandas da Polícia Militar do Paraná;SESP-Secretaria de Estado da Segurança Pública;Sim;2026-04-27;;Menor Preço;71797175.09;63719530.00;2025-04-03;2025-04-15;;;233527289;
229;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS  OPMES;SESA-Secretaria de Estado da Saúde;Sim;2026-10-13;;Menor Preço;2926112.64;1917978.00;2025-06-13;2025-10-08;;;230762082;
230;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS  OPMES;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;470551.04;;2025-05-30;;;;226503722;
231;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE EXAMES LABORATORIAIS PARA ELUCIDAÇÃO DIAGNÓSTICA DE PACIENTES DO HOSPITAL UNIVERSITÁRIO REGIONAL DE MARINGÁ;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;584518.85;504612.39;2025-04-09;2025-04-17;;;234228170;
232;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;AQUISIÇÃO EQUIPAMENTOS COZINHA INDUSTRIAL;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;115629.29;;2025-04-29;;;;226763490;
233;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de 41 motores de popa de 25HP, com tanque flexível de 24 litros, para atender às demandas do CBMPR;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;1147973.76;;2025-09-29;;;;238954363;
234;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa especializada para a prestação de serviços comuns de engenharia referentes a reparos no Escritório Regional Centro-Oeste do Departamento de Estradas de Rodagem do Estado do Paraná - DER PR, com área de 13.279,50 m2, localizado na Avenida Manoel Ribas, n.º 2699, no município de Guarapuava, Paraná, CEP 85.010-180.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;1783333.23;;2025-04-30;;Avenida Iguaçu 420 Terreo Rebouças Curitiba PR 80230020;;227961872;
235;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Contratação de empresa para prestação de serviço de produção editorial para atender a demanda do Instituto de Desenvolvimento Rural do Paraná - IAPAR - EMATER, conforme especificações técnicas do termo de referência. 
";IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;114972.00;58897.02;2025-03-24;2025-06-26;;;235517710;
236;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;A aquisição de gêneros alimentícios perecíveis e não perecíveis tem como objetivo atender à demanda do 1º Comando Regional de Bombeiro Militar nos municípios de Pinhais, Piraquara, Lapa, Paranaguá, Matinhos, Irati, Prudentópolis, São Mateus do Sul e União da Vitória.;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;8291558.60;6104773.90;2025-07-07;2025-08-11;;;234063839;
237;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Anulado;"AQUISIÇÃO DE SOLUÇÃO DE VISÃO COMPUTACIONAL COMPUTER VISION COM
INSTALAÇÃO CONFIGURAÇÃO ATIVAÇÃO E SUPORTE TÉCNICO para atender a
demanda da Secretaria da Segurança Pública do Paraná";SESP-Secretaria de Estado da Segurança Pública;Não;;;Menor Preço;25304000.00;;2025-07-16;;;;228003808;
238;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO PARA O FORNECIMENTO DE TECIDOS DIVERSOS E NAPA PARA CONFECÇÃO DE ENXOVAL E AVENTAIS, PARA O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;774115.00;575480.00;2025-04-24;2025-08-11;;;224871791;
239;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Adjudicado;Aquisição de materiais para a perfuração de poços tubulares profundos em Unidades de Conservação, visando o fornecimento de água em locais que não são abastecidos pela rede pública.;IAT-Instituto Água e Terra (Antigo IAP);Não;;;Menor Preço;201655.03;;2025-04-01;;;;225695652;
240;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Prestação de serviço de Locação de Rádio Comunicador Portátil HT para atender a
demanda do Corpo de Bombeiros Militar do Paraná";CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;646650.00;173892.60;2025-07-31;2025-08-25;;;233951803;
241;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação dos serviços de execução, fornecimento e instalação de bueiro tubular metálico, localizado na PR-436, km 56,900, no município de Ribeirão do Pinhal/PR, conforme estabelecido no Termo de Referência, Projeto Executivo de Engenharia e Planilha Orçamentária de Referência, partes integrantes do Edital.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;1364425.85;1164500.00;2025-03-26;2025-05-28;;;225016623;
242;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE MATERIAIS MÉDICOS HOSPITALARES DIVERSOS LENTE OCULAR ASFERICA, TROCATER, TUDO PARA ASPIRAÇÃO E IRRIGAÇÃO, COLAR PARA IMOBILIZAÇÃO CERVICAL DE ASULTOS, ENTRE OUTROS, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;260399.45;136311.50;2025-04-02;2025-05-23;;;226888594;
243;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de serviços contínuos de manutenção predial preventiva e corretiva, incluídas as redes elétrica, hidrossanitária e lógica, com execução sob demanda, em conformidade com as normas regulamentares vigentes, contemplando o fornecimento de mão de obra sem regime de dedicação exclusiva e de todo o material, ferramentas e equipamentos necessários à completa execução dos serviços, para atender às demandas da Agência Reguladora de Serviços Públicos Delegados do Paraná Agepar, conforme especificações constantes no Edital e seus anexos;AGEPAR-Agência Reguladora de Serviços Públicos Delegados do Paraná;Não;;;Maior Desconto;175092.37;11.17;2025-04-30;2025-07-01;;;226971742;
244;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE EMPRESA PARA SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA EM DIVERSOS GERADORES INSTALADOS NO CAMPUS E HOSPITAL UNIVERSITÁRIO.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;493800.00;382000.00;2025-04-03;2025-05-07;--- Km 380 Campus Universitário --- Londrina PR 86057970;;219529414;
245;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado Parcialmente;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos CEAF 01;SESA-Secretaria de Estado da Saúde;Sim;2026-06-01;;Menor Preço;33765330.75;;2025-04-30;;;;233846210;
246;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada em prestação de serviços para reforma no telhado do Bloco 027, com fornecimento de materiais e de todos os equipamentos e produtos necessários à execução dos serviços, localizado na Avenida Colombo, 5790, Zona 07, no Município de Maringá, Paraná, conforme planilha orçamentária de referência constantes no Anexo IX;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;188036.57;119900.00;2025-03-27;2025-04-04;;;230616043;
247;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado; Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 35;SESA-Secretaria de Estado da Saúde;Sim;2026-06-02;;Menor Preço;1722618.18;1102714.17;2025-04-24;2025-05-21;;;231523006;
249;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Cancelado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de equipamentos para reabilitação respiratória;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;0.00;;2025-08-08;;;;224014015;
250;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de medicamentos  CEAF 01 para atender a demanda do Centro de Medicamentos do Paraná;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;5265554.40;1971211.20;2025-04-17;2025-05-20;;;233112127;
251;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de ENDOSCÓPIO RÍGIDO 30;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;354414.94;;2025-06-16;;;;227730480;
252;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de REAGENTES QUIMICOS ;SESA-Secretaria de Estado da Saúde;Sim;2026-10-16;;Menor Preço;710586.47;280750.46;2025-06-18;2025-10-08;;;228761800;
253;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS  OPMES;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;5370495.40;;2025-06-30;;;;230015520;
254;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de REAGENTES QUIMICOS;SESA-Secretaria de Estado da Saúde;Sim;2026-10-01;;Menor Preço;919439.18;272869.31;2025-06-04;2025-09-16;;;228740403;
255;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos GRUPO 2;SESA-Secretaria de Estado da Saúde;Sim;2026-08-05;;Menor Preço;1575594.05;436937.60;2025-06-23;2025-07-24;;;220364780;
256;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de material laboratorial e químico.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;79227.31;42484.21;2025-03-28;2025-05-19;;;229318691;
257;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais para manutenção de bens imóveis;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;31568.43;26058.68;2025-03-31;2025-04-10;;;228729752;
258;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de aparelhos de ar condicionado portátil;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;37254.50;28750.00;2025-04-10;2025-04-29;;;231634045;
