numprocesso;ano;modalidade;situacao;objeto;orgao;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;arquivo;objeto_normalizado;proporcao_homologado_estimado;flag_sobrepreco;lead_time_dias;ano_abertura;volume_licitacoes_orgao_ano;orgao_norm;municipio_extraido;populacao;idhm;categoria_objeto;score_anomalia;score_if;score_lof;classificacao;flag_anomalia;driver_principal;z_score_driver;tipo_anomalia
386;2020;Pregão Eletrônico;Homologado;Contratação    de pessoa  jurídica  para  ministrar  cursos  de  capacitação  e  atualização  IN COMPANY,  na  sede  da  Administração  do  Portos  de  Paranaguá  e  Antonina,conforme especificações e condições definidas neste Edital e Anexo I(Termo de Referência).;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;25041017.0;6812500.0;2020-06-02;2020-06-30;TB_LICITACOES-2020.csv;contratação de pessoa jurídica para ministrar cursos de capacitação e atualização in company, na sede da administração do portos de paranaguá e antonina,conforme especificações e condições definidas neste edital e anexo i(termo de referência).;0.2720536470224033;False;28.0;2020;89;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;educacao;0.39962528483362636;0.6606264208513256;0.008123580807077462;Anomalia Crítica;True;populacao_log1p;11.92;Porte Populacional Atípico
209;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Reforma e ampliação das edificações designadas como Área 3 e Área 4, que configurarão a futura sede da 17ª Regional de Saúde do Estado do Paraná, localizada na Rua Palheta X Rua Dom João VI, Jardim Guararapes, Londrina, Paraná;SECID-Secretaria de Estado das Cidades (Antigo SEDU);Maior Desconto;742361938.0;571.0;2025-02-10;2025-04-15;TB_LICITACOES-2024.csv;reforma e ampliação das edificações designadas como área 3 e área 4, que configurarão a futura sede da 17ª regional de saúde do estado do paraná, localizada na rua palheta x rua dom joão vi, jardim guararapes, londrina, paraná;7.691665894648818e-07;False;64.0;2025;28;secid-secretaria de estado das cidades (antigo sedu);;;;obras;0.3992904402750796;0.6490689870854579;0.024622620059512136;Anomalia Crítica;True;modalidade_grupo;5.0;Modalidade Incomum
1329;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE DE MATERIAIS MÉDICOS HOSPITALARES DIVERSOS BANDAGEM,COMPRESSA DE CAMPO OPERATÓRIO, CAMPO CIRURGICO FITA ADESIVA, ENTRE OUTROS PARA ATENDER CAMPUS/UEL, HOSPITAL VETERINÁRIO UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA. ;UEL-Universidade Estadual de Londrina;Menor Preço;286859590.0;121331679.0;2024-11-14;2025-04-25;TB_LICITACOES-2024.csv;fornecimento parcelado de de materiais médicos hospitalares diversos bandagem,compressa de campo operatório, campo cirurgico fita adesiva, entre outros para atender campus/uel, hospital veterinário uel e hospital universitário de londrina.;0.4229653922324856;False;162.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.39915695555116626;0.6607786144486435;0.006724467204950389;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
11;2022;Concorrência Pública;Deserto;OUTORGA DE PERMISSÃO DE USO, DE ÁREA ESPECÍFICA DESTINADA À INSTALAÇÃO E EXPLORAÇÃO EM REGIME DE PERMISSÃO DE USO DE ESPAÇO PÚBLICO, PARA INSTALAÇÃO E EXPLORAÇÃO DE SERVIÇOS DE 01 -UMA - CANTINA UNIVERSITÁRIA NO CÂMPUS-SEDE DA UEM, ESTADO DO PARANÁ;UEM-Universidade Estadual de Maringá;Maior Preço;63994.0;;2022-04-01;;TB_LICITACOES-2022.csv;outorga de permissão de uso, de área específica destinada à instalação e exploração em regime de permissão de uso de espaço público, para instalação e exploração de serviços de 01 -uma - cantina universitária no câmpus-sede da uem, estado do paraná;;False;;2022;161;uem-universidade estadual de maringa;Maringá;429660.0;0.681;outros;0.39878879504134956;0.649077362886865;0.023355943273076395;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
2;2021;Licitação Presencial - Estatal;Deserto;"Contratação de empresa de
Arquitetura e/ou Engenharia para elaboração de projetos executivos complementares
e realização das obras de reforma da sede administrativa da Administração dos Portos
de Paranaguá e Antonina (APPA), conforme projetos arquitetônicos e Termo de
Referência. O contrato deverá ser executado de acordo com as normas vigentes e
demais condições presentes no Termo de Referência e demais elementos anexados
pelo setor requisitante.";APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;55985302.0;;2021-03-24;;TB_LICITACOES-2021.csv;contratação de empresa de arquitetura e/ou engenharia para elaboração de projetos executivos complementares e realização das obras de reforma da sede administrativa da administração dos portos de paranaguá e antonina (appa), conforme projetos arquitetônicos e termo de referência. o contrato deverá ser executado de acordo com as normas vigentes e demais condições presentes no termo de referência e demais elementos anexados pelo setor requisitante.;;False;;2021;73;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;obras;0.3987685778543537;0.6439973711922238;0.030925387847548592;Anomalia Crítica;True;populacao_log1p;11.92;Porte Populacional Atípico
220;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada na área de engenharia/arquitetura para elaboração de documentos necessários para o Estudo de Impacto de Vizinhança, Relatório de Impacto de Vizinhança e Relatório de Impacto sobre a Mobilidade Urbana, na Universidade Estadual de Maringá - UEM no Município de Maringá, conforme Anexo IX do edital.;UEM-Universidade Estadual de Maringá;Menor Preço;9000000.0;2990000.0;2024-12-20;2025-02-26;TB_LICITACOES-2024.csv;contratação de empresa especializada na área de engenharia/arquitetura para elaboração de documentos necessários para o estudo de impacto de vizinhança, relatório de impacto de vizinhança e relatório de impacto sobre a mobilidade urbana, na universidade estadual de maringá - uem no município de maringá, conforme anexo ix do edital.;0.3322222222222222;False;68.0;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;servicos;0.3984137880330385;0.6578745389444316;0.009222661665948961;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
1180;2023;Pregão Eletrônico;Cancelado;Contratação de empresa para o serviço de Instalação de tela tipo sombrite nos cobogos do prédio de salas de aula blocos A e B, com fornecimento de material, para atender a demanda da Unioeste  Campus de Cascavel;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;0.0;;2023-10-16;;TB_LICITACOES-2023.csv;contratação de empresa para o serviço de instalação de tela tipo sombrite nos cobogos do prédio de salas de aula blocos a e b, com fornecimento de material, para atender a demanda da unioeste campus de cascavel;;False;;2023;27;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;servicos;0.39840600748041183;0.6597107885031382;0.006448835946322137;Anomalia Crítica;True;populacao_log1p;12.82;Porte Populacional Atípico
1767;2022;Pregão Eletrônico;Fase Certame;Compra de equipamentos e materiais eletrônicos para som.;CCTG-Centro Cultural Teatro Guaira;Menor Preço;8760764.0;;2022-10-19;;TB_LICITACOES-2022.csv;compra de equipamentos e materiais eletrônicos para som.;;False;;2022;15;cctg-centro cultural teatro guaira;Guaíra;33058.0;0.641;outros;0.3983932749089776;0.6603989024453434;0.005384833604428912;Anomalia Crítica;True;populacao_log1p;10.41;Porte Populacional Atípico
5;2023;Pregão Presencial;Deserto;PREGÃO, do tipo MENOR PREÇO, com critério de julgamento de MAIOR DESCONTO sobre o LOTE, objetivando a Contratação de empresa visando o fornecimento de combustível para abastecimento da frota da UNIOESTE  Campus de Marechal Cândido Rondon;UNIOESTE MCROND-Universidade Estadual do Oeste do Paraná - Campus Marechal Cândido Rondon;Maior Desconto;20980000.0;;2023-03-31;;TB_LICITACOES-2023.csv;pregão, do tipo menor preço, com critério de julgamento de maior desconto sobre o lote, objetivando a contratação de empresa visando o fornecimento de combustível para abastecimento da frota da unioeste campus de marechal cândido rondon;;False;;2023;28;unioeste mcrond-universidade estadual do oeste do parana - campus marechal candido rondon;Marechal Cândido Rondon;58734.0;0.688;veiculos;0.3978616357528259;0.6588225323625091;0.006420290838301077;Anomalia Crítica;True;populacao_log1p;10.98;Porte Populacional Atípico
195;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada em arquitetura/engenharia para elaboração de projeto de reforma do Ambulatório de Especialidades da Universidade Estadual de Maringá, na metragem de 795,27 m2 e projeto estrutural metálico de cobertura de uma área expandida de 2.146,30m2  - cobertura metálica.;UEM-Universidade Estadual de Maringá;Menor Preço;25236912.0;9750000.0;2024-12-09;2025-03-12;TB_LICITACOES-2024.csv;contratação de empresa especializada em arquitetura/engenharia para elaboração de projeto de reforma do ambulatório de especialidades da universidade estadual de maringá, na metragem de 795,27 m2 e projeto estrutural metálico de cobertura de uma área expandida de 2.146,30m2 - cobertura metálica.;0.38633886744939316;False;93.0;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;obras;0.39774007812441237;0.6582847110115543;0.006923128793699536;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
51;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Fracassado;Contratação integrada de empresa especializada para elaboração de projeto básico e executivo naval e fabricação de duas embarcações de alumínio para transporte de passageiros em mar aberto no litoral, conforme elementos técnicos instrutores e anexos ao edital.   ;SEIL-Secretaria de Estado da Infraestrutura e Logística;Técnica e Preço;1496415098.0;;2025-01-09;;TB_LICITACOES-2024.csv;contratação integrada de empresa especializada para elaboração de projeto básico e executivo naval e fabricação de duas embarcações de alumínio para transporte de passageiros em mar aberto no litoral, conforme elementos técnicos instrutores e anexos ao edital.;;False;;2025;4;seil-secretaria de estado da infraestrutura e logistica;;;;veiculos;0.3974734591886409;0.6466249835726057;0.0237461726126938;Anomalia Crítica;True;modalidade_grupo;5.0;Modalidade Incomum
732;2023;Pregão Eletrônico;Cancelado;Aquisição de equipamentos de iluminação cênica, sonoplastia. áudio e vídeo.;CCTG-Centro Cultural Teatro Guaira;Menor Preço;;;2023-05-31;;TB_LICITACOES-2023.csv;aquisição de equipamentos de iluminação cênica, sonoplastia. áudio e vídeo.;;False;;2023;21;cctg-centro cultural teatro guaira;Guaíra;33058.0;0.641;outros;0.3971640922902587;0.6567020400050774;0.007857170718030652;Anomalia Crítica;True;populacao_log1p;10.41;Porte Populacional Atípico
2;2021;Pregão Presencial;Homologado;Registro de preços para futura e eventual prestação de serviços de confecção gráfica em geral (impressos em geral e carimbos) para a UNIOESTE/campus de Toledo;UNIOESTE TOLEDO-Universidade Estadual do Oeste do Paraná - Campus Toledo;Menor Preço;5981094.0;3803900.0;2021-04-01;2021-04-07;TB_LICITACOES-2021.csv;registro de preços para futura e eventual prestação de serviços de confecção gráfica em geral (impressos em geral e carimbos) para a unioeste/campus de toledo;0.6359873294082988;False;6.0;2021;12;unioeste toledo-universidade estadual do oeste do parana - campus toledo;Toledo;160701.0;0.664;comunicacao;0.3967905129352902;0.6583667305140553;0.004426186567142765;Anomalia Crítica;True;populacao_log1p;11.99;Porte Populacional Atípico
6;2022;Pregão Eletrônico;Homologado;O objeto desta licitação é a aquisição de 2 dois separadores magnéticos para as correias transportadoras de 54 no COREX Corredor de Exportação, conforme justificativas, quantidades e demais especificações  estabelecidas no termo de referência, edital e seus anexos.;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;64076867.0;36700000.0;2022-01-25;2022-02-25;TB_LICITACOES-2022.csv;o objeto desta licitação é a aquisição de 2 dois separadores magnéticos para as correias transportadoras de 54 no corex corredor de exportação, conforme justificativas, quantidades e demais especificações estabelecidas no termo de referência, edital e seus anexos.;0.5727496008817036;False;31.0;2022;75;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;outros;0.39618227543169593;0.6566971934486392;0.005409898406280999;Anomalia Crítica;True;populacao_log1p;11.92;Porte Populacional Atípico
30;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS DE ENGENHARIA, PARA RECUPERAÇÃO E REFORMA DO BLOCO 03 E PASSARELAS DE ACESSO DO CCB DA UNIVERSIDADE ESTADUAL DE LONDRINA. - A PARTIR DOS LAYOUTS E MEMORIAIS ANEXOS - MAIORES DETALHES NA PASTA TÉCNICA.;UEL-Universidade Estadual de Londrina;Menor Preço;50838602.0;;2024-04-19;2024-09-25;TB_LICITACOES-2023.csv;contratação de serviços técnicos especializados de engenharia, para recuperação e reforma do bloco 03 e passarelas de acesso do ccb da universidade estadual de londrina. - a partir dos layouts e memoriais anexos - maiores detalhes na pasta técnica.;;False;159.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;obras;0.3958730041893098;0.6576014103347447;0.003280394971157522;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
27;2022;Concorrência Pública;Deserto;Registro de Preços para provável contratação de empresa para a construção de passarelas na unioeste Campus de Foz do Iguaçu.;UNIOESTE FOZ-Universidade Estadual do Oeste do Paraná - Campus Foz do Iguaçu;Menor Preço;88315432.0;;2022-06-14;;TB_LICITACOES-2022.csv;registro de preços para provável contratação de empresa para a construção de passarelas na unioeste campus de foz do iguaçu.;;False;;2022;51;unioeste foz-universidade estadual do oeste do parana - campus foz do iguacu;Foz do Iguaçu;297352.0;0.732;obras;0.39585065774388595;0.6571212350172343;0.003944791833863481;Anomalia Crítica;True;populacao_log1p;12.6;Porte Populacional Atípico
1;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução de reforma da sala de tomógrafo com área de 43,28 metros quadrados, no Bloco S08, Clínica Odontológica, no endereço Avenida Mandacaru, 1550, no município de Maringá, Paraná, conforme planilha orçamentária de referência constante no Anexo XIII.;UEM-Universidade Estadual de Maringá;Menor Preço;6821432.0;6194556.0;2025-01-27;2025-04-03;TB_LICITACOES-2025.csv;contratação de empresa especializada para execução de reforma da sala de tomógrafo com área de 43,28 metros quadrados, no bloco s08, clínica odontológica, no endereço avenida mandacaru, 1550, no município de maringá, paraná, conforme planilha orçamentária de referência constante no anexo xiii.;0.9081019938335528;False;66.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;obras;0.39579769070800014;0.655935507248944;0.005590965896584389;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
18;2023;Credenciamento;Fase Certame;Credenciamento postos de combustíveis da cidade de Porto Rico-PR, para abastecimento de motores de popa e veículos do Nupélia naquele município;UEM-Universidade Estadual de Maringá;Menor Preço;7451000.0;;2023-04-27;;TB_LICITACOES-2023.csv;credenciamento postos de combustíveis da cidade de porto rico-pr, para abastecimento de motores de popa e veículos do nupélia naquele município;;False;;2023;121;uem-universidade estadual de maringa;Maringá;429660.0;0.681;veiculos;0.39576625053521997;0.6405836478479816;0.028540154566077468;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
3;2023;Credenciamento;Deserto;CREDENCIAMENTO de postos de combustíveis da cidade de Porto Rico-PR, para abastecimento de motores de popa e veículos do Nupélia naquele município;UEM-Universidade Estadual de Maringá;Menor Preço;7451000.0;;2023-04-27;;TB_LICITACOES-2023.csv;credenciamento de postos de combustíveis da cidade de porto rico-pr, para abastecimento de motores de popa e veículos do nupélia naquele município;;False;;2023;121;uem-universidade estadual de maringa;Maringá;429660.0;0.681;veiculos;0.39576625053521997;0.6405836478479816;0.028540154566077468;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
5;2023;Audiência Pública;Fase Certame;Contratação de empresa especializada, através de pregão eletrônico, para prestação de serviço continuado de monitoração e rastreamento eletrônico de pessoas mediante instalação de dispositivo inviolável que possua transmissão de dados, em tempo real, via rede de telefonia celular, posicionamento por satélite e radiofrequência, com fulcro no artigo 83 da Lei Estadual N 15608/2007.;SEAP-Secretaria de Estado da Administração e da Previdência;Menor Preço;0.0;;2023-02-28;;TB_LICITACOES-2023.csv;contratação de empresa especializada, através de pregão eletrônico, para prestação de serviço continuado de monitoração e rastreamento eletrônico de pessoas mediante instalação de dispositivo inviolável que possua transmissão de dados, em tempo real, via rede de telefonia celular, posicionamento por satélite e radiofrequência, com fulcro no artigo 83 da lei estadual n 15608/2007.;;False;;2023;14;seap-secretaria de estado da administracao e da previdencia;;;;seguranca;0.3954082109430912;0.6578435886906799;0.0017551443217081845;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
3;2023;Audiência Pública;Fase Certame;Registro de Preços por meio de Pregão Eletrônico pelo período de 12 doze meses para futura e eventual prestação de serviços continuados de nutrição cocção e fornecimento de refeições transportadas para atender a demanda dos Presídios Cadeias Carceragens de Delegacias da Polícia Civil de gestão plena do DEPPEN gestão plena da Polícia Civil e as compartilhadas entre a Polícia Civil e o DEPPEN respeitadas as especificações técnicas quantidades condições de fornecimento e acordo de níveis de serviço previstos neste Termo de Referência;SEAP-Secretaria de Estado da Administração e da Previdência;Menor Preço;0.0;;2023-02-16;;TB_LICITACOES-2023.csv;registro de preços por meio de pregão eletrônico pelo período de 12 doze meses para futura e eventual prestação de serviços continuados de nutrição cocção e fornecimento de refeições transportadas para atender a demanda dos presídios cadeias carceragens de delegacias da polícia civil de gestão plena do deppen gestão plena da polícia civil e as compartilhadas entre a polícia civil e o deppen respeitadas as especificações técnicas quantidades condições de fornecimento e acordo de níveis de serviço previstos neste termo de referência;;False;;2023;14;seap-secretaria de estado da administracao e da previdencia;;;;seguranca;0.3954082109430912;0.6578435886906799;0.0017551443217081845;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
153;2021;Concorrência Pública;Fase Certame;Contratação de cinco agências de propaganda para a prestação de serviços de publicidade, para atender a Administração Direta e Indireta do Poder Executivo Estadual, incluídas as Autarquias, Fundações, Empresas Públicas, Sociedades de Economia Mista e demais entidades vinculadas.;SEEC-Secretaria de Estado da Cultura (Antigo SECC);Técnica e Preço;9500000000.0;;2022-03-30;;TB_LICITACOES-2021.csv;contratação de cinco agências de propaganda para a prestação de serviços de publicidade, para atender a administração direta e indireta do poder executivo estadual, incluídas as autarquias, fundações, empresas públicas, sociedades de economia mista e demais entidades vinculadas.;;False;;2022;4;seec-secretaria de estado da cultura (antigo secc);;;;comunicacao;0.3953471929261833;0.6524302969599537;0.009722536875527701;Anomalia Crítica;True;modalidade_grupo;5.0;Modalidade Incomum
1293;2022;Pregão Eletrônico;Homologado;Registro de Preços para aquisição futura de Equipamentos para uso em Laboratorios;UNIOESTE TOLEDO-Universidade Estadual do Oeste do Paraná - Campus Toledo;Maior Preço;37469281.0;19397322.0;2022-09-02;2022-09-21;TB_LICITACOES-2022.csv;registro de preços para aquisição futura de equipamentos para uso em laboratorios;0.5176859945617852;False;19.0;2022;9;unioeste toledo-universidade estadual do oeste do parana - campus toledo;Toledo;160701.0;0.664;saude;0.3952556758633522;0.6558095924825679;0.004424800934528598;Anomalia Crítica;True;populacao_log1p;11.99;Porte Populacional Atípico
196;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada em arquitetura/engenharia para elaboração de projeto de estrutura metálica para a troca do telhado existente de 7.071,51m2, do Bloco S05 do Hospital Universitário Regional de Maringá;UEM-Universidade Estadual de Maringá;Menor Preço;2525200.0;800000.0;2024-12-09;2025-01-20;TB_LICITACOES-2024.csv;contratação de empresa especializada em arquitetura/engenharia para elaboração de projeto de estrutura metálica para a troca do telhado existente de 7.071,51m2, do bloco s05 do hospital universitário regional de maringá;0.3168065895770632;False;42.0;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;saude;0.3952507009263274;0.6499851603908016;0.0131490117296162;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
15;2021;Concorrência Pública;Homologado;Alienação de produtos não madeiráveis  goma resina, a ser extraída em 1.024,32 hectares de florestas de Pinus elliottii, nos talhões dos projetos implantados em imóveis próprios, localizados no Município de Cerro Azul e Doutor Ulysses.;IAT-Instituto Água e Terra (Antigo IAP);Maior Preço;0.0;0.0;2021-04-05;2022-02-07;TB_LICITACOES-2021.csv;alienação de produtos não madeiráveis  goma resina, a ser extraída em 1.024,32 hectares de florestas de pinus elliottii, nos talhões dos projetos implantados em imóveis próprios, localizados no município de cerro azul e doutor ulysses.;;False;308.0;2021;44;iat-instituto agua e terra (antigo iap);;;;mobiliario;0.39496368059095666;0.6467602700649581;0.01726879637995463;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
9;2024;Audiência Pública;Homologado;AUDIÊNCIA PÚBLICA PARA DEFINIÇÃO DE ESPECIFICAÇÕES TÉCNICAS E DIÁLOGO COM O MERCADO PARA FUTURA CONTRATAÇÃO DE FERRAMENTA DE ANÁLISE DE SITES E MONITORAMENTO DE PORTAIS PARA ATENDER ÀS NECESSIDADES DA SECOM.;SECOM-Secretaria de Estado da Comunicação;-;0.0;0.0;2024-07-25;2024-08-05;TB_LICITACOES-2024.csv;audiência pública para definição de especificações técnicas e diálogo com o mercado para futura contratação de ferramenta de análise de sites e monitoramento de portais para atender às necessidades da secom.;;False;11.0;2024;7;secom-secretaria de estado da comunicacao;;;;seguranca;0.3949192370633543;0.6552830870485917;0.004373462085498203;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
125;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa especializada em engenharia/ arquitetura para execução de Reformas internas para acessibilidade em banheiros de diversos Blocos do Campus SEDE da Universidade Estadual de Maringá - UEM no Município de Maringá, Paraná, conforme planilha orçamentária de referência constante no Anexo XI do edital;UEM-Universidade Estadual de Maringá;Maior Desconto;237199938.0;;2025-10-14;;TB_LICITACOES-2025.csv;contratação de empresa especializada em engenharia/ arquitetura para execução de reformas internas para acessibilidade em banheiros de diversos blocos do campus sede da universidade estadual de maringá - uem no município de maringá, paraná, conforme planilha orçamentária de referência constante no anexo xi do edital;;False;;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;obras;0.3944902153937258;0.6547704166780166;0.0040699134672896415;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
136;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para prestação de serviços de engenharia na elaboração de projetos de implantação e na execução de construção da Delegacia Cidadã, situada à Rua Dona Alba de Souza e Silva, n.º 1980, Balneário Leblon, no município de Pontal do Paraná, Paraná.;SECID-Secretaria de Estado das Cidades (Antigo SEDU);Maior Desconto;443957939.0;1329.0;2025-02-25;2025-04-30;TB_LICITACOES-2024.csv;contratação de empresa especializada para prestação de serviços de engenharia na elaboração de projetos de implantação e na execução de construção da delegacia cidadã, situada à rua dona alba de souza e silva, n.º 1980, balneário leblon, no município de pontal do paraná, paraná.;2.993526825972584e-06;False;64.0;2025;28;secid-secretaria de estado das cidades (antigo sedu);;;;obras;0.3941743201950426;0.641443062174127;0.023271207226416013;Anomalia Crítica;True;modalidade_grupo;5.0;Modalidade Incomum
59;2023;Concorrência Pública;Homologado;CONTRATAÇÃO DE EMPRESA PARA REFORMA DA UNIDADE DE MOLÉSTIAS INFECCIOSAS DO HOSPITAL UNIVERSITÁRIO DA UNIVERSIDADE ESTADUAL DE LONDRINA;UEL-Universidade Estadual de Londrina;Menor Preço;220695666.0;204801785.0;2023-11-10;2023-12-14;TB_LICITACOES-2023.csv;contratação de empresa para reforma da unidade de moléstias infecciosas do hospital universitário da universidade estadual de londrina;0.9279828132193588;False;34.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;obras;0.3941644517300614;0.6552916828316929;0.002473605077614127;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
6;2022;Audiência Pública;Fase Certame;Serviço de Rastreamento, Monitoramento e Telemetria da Frota;SEAP-Secretaria de Estado da Administração e da Previdência;Menor Preço;0.0;;2022-08-25;;TB_LICITACOES-2022.csv;serviço de rastreamento, monitoramento e telemetria da frota;;False;;2022;11;seap-secretaria de estado da administracao e da previdencia;;;;seguranca;0.3934610217897679;0.6543586500835291;0.002114579349126033;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
103;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Serviços especializados para recapeamento asfáltico de vias e estacionamentos.;UEL-Universidade Estadual de Londrina;Maior Desconto;299753098.0;;2024-10-04;2024-11-08;TB_LICITACOES-2024.csv;serviços especializados para recapeamento asfáltico de vias e estacionamentos.;;False;35.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;obras;0.39329487739008767;0.6536084696402162;0.002824489014894781;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
146;2024;Pregão Eletrônico;Suspenso;Contratação de empresa especializada na prestação de serviços técnicos de digitalização de documentos administrativos, históricos e culturais sob a guarda da Administração dos Portos de Paranaguá e Antonina  APPA;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;;;2024-07-31;;TB_LICITACOES-2024.csv;contratação de empresa especializada na prestação de serviços técnicos de digitalização de documentos administrativos, históricos e culturais sob a guarda da administração dos portos de paranaguá e antonina appa;;False;;2024;22;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;servicos;0.3932508751682369;0.6532619308619841;0.0032342916276160835;Anomalia Crítica;True;populacao_log1p;11.92;Porte Populacional Atípico
746;2023;Pregão Eletrônico;Cancelado;Aquisição de materiais de consumo e periféricos referente à iluminação cênica, sonoplastia e vídeo.;CCTG-Centro Cultural Teatro Guaira;Menor Preço;;;2023-06-01;;TB_LICITACOES-2023.csv;aquisição de materiais de consumo e periféricos referente à iluminação cênica, sonoplastia e vídeo.;;False;;2023;21;cctg-centro cultural teatro guaira;Guaíra;33058.0;0.641;outros;0.39323484176907403;0.6501018264577614;0.007934364736043033;Anomalia Crítica;True;populacao_log1p;10.41;Porte Populacional Atípico
1479;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;LOCAÇÃO DE CONJUNTO DE EQUIPAMENTOS AUTO ANALISADORES BIOQUÍMICOS, COM FORNECIMENTO PARCELADO DE INSUMOS, PARA ATENDER O HOSPITAL VETERINÁRIO - UEL E O HOSPITAL UNIVERSITÁRIO DE LONDRINA - HU.;UEL-Universidade Estadual de Londrina;Menor Preço;339463499.0;;2024-11-06;2024-11-25;TB_LICITACOES-2024.csv;locação de conjunto de equipamentos auto analisadores bioquímicos, com fornecimento parcelado de insumos, para atender o hospital veterinário - uel e o hospital universitário de londrina - hu.;;False;19.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.39321795846743424;0.6503649170232566;0.007497520633700652;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
1533;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE ÓRTESES E PRÓTESES PARA ORTOPEDIA, SOB FORMA DE CONSIGNAÇÃO E COM CESSÃO EM COMODATO DE EQUIPAMENTOS E CAIXAS DE INSTRUMENTAIS CIRÚRGICOS, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;376015017.0;;2024-10-24;2024-11-26;TB_LICITACOES-2024.csv;fornecimento parcelado de órteses e próteses para ortopedia, sob forma de consignação e com cessão em comodato de equipamentos e caixas de instrumentais cirúrgicos, para atender o hospital universitário de londrina.;;False;33.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3931946578095007;0.651501957205322;0.005733708715768707;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
