cod_ibge,municipio,ano,populacao,cluster,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,saude_dev,educacao_dev,administracao_dev,urbanismo_dev,assistencia_social_dev,transporte_dev,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4103156,Bom Jesus do Sul,2025,4072,1,52764736.84000001,12957.941267190572,10631612.41,14836351.6,3120783.69,0.20149086391236132,0.28117929679036746,0.16384855165751194,2.3626742430783683,4.200911945100229,0.5444640907247426,0.4147035204908252,4.479894228918488,2.5237383754305185,14,False,0.5311194211009894,0.04678722289927551,0.33738654182030386,Critica
4107108,Diamante do Norte,2024,5164,4,51638090.22,9999.6301742835,12628276.27,7030370.39,3170505.5,0.2445535111038814,0.13614698684726068,0.1537555070336003,0.2710084049294691,-0.5871762806167999,-0.9313764120968726,1.1394341450673247,-0.1513883807449233,-0.6727927985480873,16,False,0.5024306245772809,0.0867686350262196,0.3361658287568564,Critica
4103222,Bom Sucesso do Sul,2024,3234,4,48287290.919999994,14931.135102040815,11431884.87,7527265.69,4365439.23,0.23674728178351903,0.15588502785279057,0.15707882490989536,1.5928304996603602,0.6831038758706753,0.29945810867457134,0.5619124777338501,0.4895077906555821,3.350793698702743,13,False,0.5354599067837694,0.03709092812971533,0.3361123153221478,Critica
4106555,Corumbataí do Sul,2025,3770,4,46419246.800000004,12312.7975596817,12061824.43,7746093.77,5416847.85,0.25984532842527724,0.1668724570946722,0.1452883791077524,1.1857957508951085,0.3243227355404723,0.4449250626176475,0.33892624136907035,0.7343455309265913,0.16807653144548473,13,False,0.4922692256205162,0.09998708254319846,0.33535636838958915,Critica
4109104,Guaporema,2024,2217,4,32224550.589999996,14535.205498421288,7256379.43,5423635.62,4766724.89,0.22518171074981005,0.16830756428556917,0.1350087867178752,1.2751411602868163,0.8393637878405011,1.6378839205748175,0.6442973922118166,0.3360634787984145,0.7043193439722631,16,False,0.5374715868974889,0.018684944749418092,0.32995693003826054,Critica
4119905,Ponta Grossa,2022,363413,2,1176456343.05,3237.243420158332,249988566.71,370129735.85,125974073.45,0.212492854653575,0.3146140849480458,0.174015474512089,-0.5491077464728021,-0.14551605459296862,-0.07086577074149336,-1.097409400025454,0.32793091426917004,0.5736474066549972,20,False,0.49497648924678506,0.08223860600459171,0.3298813359499077,Critica
4108809,Guaíra,2024,32966,1,283570178.0400001,8601.898260025484,59653884.44,53529410.27,29377084.94,0.21036727081923717,0.1887695336653109,0.16001592458280808,0.7651669220362886,0.380820352386166,0.9423747311574506,2.8276844634623783,1.2439492667983996,-0.6857241909392638,20,False,0.4578078348134476,0.13321880052548188,0.3279722210982613,Critica
4115853,Mercedes,2025,6194,4,84315570.38999999,13612.458894091054,14951083.83,15885363.74,12443108.16,0.17732292814772005,0.18840367996708754,0.12406088905175276,0.2326158343240418,0.9948449191358462,1.4017474483896157,-0.09815933629144105,1.7803090230978962,1.308928081862784,16,False,0.5034041267598881,0.06155269907424677,0.3266635556856316,Critica
4102703,Barra do Jacaré,2025,2872,4,35906315.08000001,12502.198844011147,9227207.1,7706890.69,3970076.61,0.2569800626837254,0.21463886430085874,0.15403486103798042,1.202045119870899,1.15107299855564,0.35378505357123097,-0.2885366052228855,1.8085029223828413,-0.45908649308806926,15,False,0.5115636574515733,0.047163992830859834,0.3258037916032879,Critica
4125555,São Manoel do Paraná,2020,2163,4,16657831.629999999,7701.262889505316,4083948.84,3680916.5,2241723.51,0.24516689390982876,0.22097212781109135,0.1460068622620347,-0.4052136114150848,-0.13968216936364933,-0.22482886432212257,-0.5771554895697665,0.26519547751974465,-0.17420459638456007,16,False,0.41642965658882897,0.18918536398322447,0.32553193954658716,Suspeita
4101804,Araucária,2023,156199,2,1531446770.1799998,9804.459504734345,305015531.58,341703611.23,209683408.6,0.1991682228329423,0.22312470657392658,0.14350515883005166,2.125025158552896,2.2364759080637127,3.7792248120405874,-0.2074991287563517,1.076856249560622,5.0430969665678385,16,False,0.5368872781519752,0.008093346171494802,0.32536970535978305,Suspeita
4116000,Miraselva,2025,2017,4,30382914.199999996,15063.418046603865,7040699.54,7329437.32,7555270.62,0.2317321996716168,0.24123549412518175,0.19517561104506953,1.5391711531573122,2.400647866798679,4.3068317042727084,-1.1414540505925432,0.5927350920304956,1.5943820551338888,12,False,0.4831953106451976,0.08638027521165519,0.32446929647178063,Suspeita
4128302,Uniflor,2024,2121,4,28772325.019999996,13565.452626119753,6247825.21,5116790.72,4342091.24,0.21714703993010853,0.1778372347887512,0.14195873027868341,0.8779560270549331,0.7947353969512955,1.4657960980693567,0.9650914485659248,0.3401702540452969,-0.6647276349411766,15,False,0.5311713602512678,0.013952862822156237,0.3242839612796231,Suspeita
4110607,Iporã,2022,14449,4,111476014.35999998,7715.136989411031,25819445.54,14173728.57,10014197.93,0.23161435837326255,0.1271459932557998,0.1319552787775642,-0.5279469115422244,-1.0874288500607183,-0.7990612290267745,-0.5797583407495135,-0.836174305723133,0.10196931348008458,16,False,0.4142235354286774,0.18909563805294508,0.3241723764783845,Suspeita
4100806,Alvorada do Sul,2023,10851,4,87951715.04,8105.401809971432,17377386.57,16980427.93,7445596.61,0.19757871193412033,0.19306534184441299,0.1692101503791094,-0.7529882421951977,-0.3196715923630711,-0.810610623117145,1.132655374412148,-0.8602099228805099,-0.6727927985480873,16,False,0.47940862482154006,0.0830083619487413,0.32084851967242056,Suspeita
4101853,Ariranha do Ivaí,2024,2351,4,38805906.32,16506.127741386645,8452417.78,5624716.96,3309970.38,0.2178126625957386,0.1449448677636245,0.16497377586479672,1.6660374163856149,0.7684861190295256,0.3965363899251846,3.454558353565529,0.47039141103189497,1.3659928508591324,14,False,0.5247684893868262,0.014484161057336882,0.32065475805503046,Suspeita
4107553,Farol,2023,3014,3,34927830.300000004,11588.530291970805,7815513.48,6960423.11,11278699.84,0.22376178001529054,0.19928014566653457,0.204941736478415,1.7661310264072088,1.4839322441691578,2.636250349336971,0.8945404974590686,2.9537925096970157,-0.339891681601284,12,False,0.48100834557804173,0.07966762538422076,0.32047205750051333,Suspeita
4120853,Quatro Pontes,2025,4672,4,57562730.71,12320.789963613013,12398510.73,12019945.48,6183814.4,0.2153912883748249,0.20881471972822604,0.1270077473108587,0.5237907956928073,1.0055278139503239,0.25552453897151906,-0.15707895713531572,-0.39273770365106325,-0.2208597643402748,16,False,0.4980343816453302,0.05294117782533382,0.3199971001173317,Suspeita
4101804,Araucária,2022,152361,2,1479126400.8799999,9708.03815202053,257219258.28,325272687.34,246472931.13,0.17389944370337013,0.2199086482037508,0.14306980142797018,1.5657897393878943,2.1290325352031636,4.8435735955468155,-0.13156680931228795,0.7701158915710177,5.906564723303266,16,False,0.5077005852228316,0.03805245344499371,0.31984133251169644,Suspeita
4103008,Boa Esperança,2022,4201,4,43128578.42000001,10266.264798857417,7488004.38,6468175.94,5022596.46,0.17362047751909182,0.14997424392269126,0.15418244337388784,-0.5334099593300268,-0.35280107369739694,0.04140425259437369,1.7333106976561483,0.6788306831335532,-0.2841973056452001,14,False,0.4917737749559366,0.06021812909790861,0.3191515166127254,Suspeita
4120804,Quatro Barras,2021,24253,2,103868745.47,4282.717415165134,22398891.54,25685082.27,9147103.08,0.21564611605393252,0.2472840328799246,0.1417438416427537,-0.05087549383215953,-0.06286851042293759,0.04710656723838382,0.1750751676147846,-0.2254832671848126,-0.3508339084953136,19,False,0.4935467401083445,0.056983003276248785,0.3189212453755062,Suspeita
4118303,Paranapoema,2025,2352,4,37926264.949999996,16125.112648809521,9104595.31,6363392.79,5486321.32,0.24006042572351965,0.1677832709967397,0.15566599570900083,2.0006090312240477,1.1800864380216447,1.943195958875545,1.9939330542635434,1.307510663429826,-0.16069775019800195,14,False,0.49055642287778056,0.05872768893995276,0.31782492930264944,Suspeita
4126272,Saudade do Iguaçu,2020,5539,4,55431698.769999996,10007.528212673767,11233196.86,10831037.67,5847267.04,0.20264933439275146,0.19539429442602307,0.12372967042082966,-0.23544622980416396,0.1938225568397377,-0.19261785974199847,-0.771548655169239,-0.06982439920761548,0.757334706720035,18,False,0.47770393986670534,0.07615181147258039,0.31708308850905537,Suspeita
4111605,Ivatuba,2025,2685,4,35795393.5,13331.617690875233,7932140.26,5613803.5,4752469.57,0.221596677237254,0.15683033348969888,0.12169935347959036,0.8883226615295595,0.3718342960129163,1.0021877746892258,0.11365549290252976,-0.12462704097623599,-0.2857134403679276,19,False,0.5122331281829174,0.021986212164496418,0.31613436177554904,Suspeita
4118501,Pato Branco,2024,96602,0,640976420.5099999,6635.2292965984125,241886418.13,115780625.68,26392702.2,0.377371788399861,0.18063164568187687,0.1931370700891791,1.6457500451560085,0.40070651701160676,-0.7186846864740998,0.2744484155800549,-0.3383788884378879,-0.16166744621521303,24,False,0.4717630601164738,0.08128642805415132,0.3155724072915448,Suspeita
4112959,Juranda,2024,7898,4,66707362.53000001,8446.108195745759,13757586.55,10515030.84,5818212.85,0.20623790280739793,0.15762923973003912,0.15348779463800982,-0.5825795659214702,-0.6267076910288408,-0.7261420575889608,1.1524686858521795,-0.6493948450291651,-0.4133210268441575,17,False,0.4724949009147389,0.07797705213269622,0.31468776140192184,Suspeita
4115739,Mato Rico,2024,3237,4,49842246.57,15397.666533827618,10283371.26,9141838.82,4708159.53,0.20631837382285154,0.1834154647736618,0.13106643706425697,1.1583738990819843,1.3360852201059759,0.4744504829261639,1.0778838320973252,2.6763847646329157,1.4957053860090224,18,False,0.5109649428446302,0.01946666949727699,0.3143656335056889,Suspeita
4126272,Saudade do Iguaçu,2021,5578,4,49891627.95,8944.357825385443,10462834.1,9825424.44,4962614.81,0.20971121869355636,0.19693533451838383,0.12320592555565266,-0.4202128218209549,-0.061192816963272764,-0.47022682844998487,-0.8240610255251407,-0.36121406551998636,0.18123983798535273,17,False,0.49491694729256824,0.04226484780363257,0.313856107496994,Suspeita
4111001,Itambaracá,2023,6088,4,66644930.5,10946.933393561103,19415908.02,15265157.74,8134879.64,0.291333607437703,0.22905204680196944,0.16718697279010916,1.1734041138964564,0.9196108161413273,0.276640788309128,-0.6954278868331231,0.7189896845459562,-0.09941986530709206,18,False,0.513804401718381,0.006863781993729962,0.31102815382852056,Suspeita
4110904,Itaguajé,2024,4532,4,53059348.79,11707.711560017651,8676627.96,7341786.31,4654272.67,0.16352684602935175,0.1383693256217214,0.18807435326993144,-0.37314606126773964,-0.24720370703482994,-0.24057723035275663,3.0878277695825096,0.467130448862867,-0.6727927985480873,17,False,0.4788047439950886,0.05619318780352661,0.30976012151846377,Suspeita
4111704,Jaboti,2025,5655,4,47855049.440000005,8462.431377542,11965366.98,8476665.39,0.0,0.25003353083987534,0.1771320997302056,0.17218525989349634,-0.12883201140104367,-0.4063237476573173,-1.9582723589947229,0.8474935745652382,-0.44233948622058805,-0.5960747398606411,14,False,0.33733517246615974,0.2655026995504892,0.30860218329989153,Suspeita
4107157,Diamante D'Oeste,2023,4798,1,37414760.31999999,7797.990896206751,9034551.46,9211487.61,3815876.51,0.2414702481782463,0.24619929490971548,0.17092844737651658,0.9115412044616453,0.9408294014298157,0.6366743665842235,1.2717390767012953,3.1632921022818885,-0.6857241909392638,11,False,0.38229663120655116,0.18953048207719125,0.3051901715548072,Suspeita
4118402,Paranavaí,2022,91478,2,385936942.0199999,4218.904458121077,81425109.18,99036035.44,37105197.54,0.21098034501133717,0.2566119608080114,0.14775343541575905,-0.12158578108060426,-0.014839495945831848,0.1571662244140764,0.4214811600473482,0.19532376322891074,-0.3508339084953136,21,False,0.44331578273057776,0.09724157342612935,0.3048860990087984,Suspeita
4100103,Abatiá,2020,7408,1,23431498.39,3162.999242710583,5826829.3,5200382.47,923768.34,0.2486750613646949,0.22193981722566225,0.17044599795998494,-1.2742045432475362,-1.3626255068591449,-1.5026432067855158,-0.3974701785054128,-1.304111632763958,-0.6186993558350589,16,False,0.45576833973770786,0.07720382211479383,0.3043425326885423,Suspeita
4110607,Iporã,2021,13642,4,77388735.20000002,5672.829145286616,20152418.71,10629804.27,7284477.74,0.2604050661626525,0.1373559632746136,0.1381464864571752,-0.9037036828097184,-1.3526972709755838,-1.0651632111621596,-0.8941255204665155,-1.0604985678381433,-0.347082640753001,16,False,0.44212603500003594,0.09673614106833228,0.3039700774273545,Suspeita
4118808,Peabiru,2023,13670,1,84192960.42999999,6158.958334308704,17427914.52,20924477.15,8736471.17,0.20699966399791794,0.24853000824691396,0.14803152773734204,-0.30068110309470975,0.20475030434766756,0.138353316094666,-0.7773690102014441,-0.08528095990481958,1.2315827303973488,18,False,0.45850349940405544,0.07123453512627094,0.30359591369294164,Suspeita
4101903,Assaí,2024,13643,1,93803567.86999997,6875.582193799016,19658184.64,20729324.58,7155603.54,0.2095675578912285,0.2209865258934314,0.16089138397012046,0.030237026279700395,0.18342500462827532,-0.22726365900497467,1.8795849765165569,-0.23027188430895162,-0.5742190370308536,19,False,0.44843268953718757,0.08128400085572549,0.3015732140646027,Suspeita
4100459,Altamira do Paraná,2022,2134,4,31357125.310000002,14694.060595126524,7697436.43,5194276.04,6417860.61,0.2454764699857622,0.1656489869096358,0.15014210039492737,1.680357153556971,0.8231535929565743,3.0718671209512034,-0.26815617212605436,0.7555312363003212,0.7453698642237196,16,False,0.4714471705457918,0.04588412000532273,0.30122195032960414,Suspeita
4118501,Pato Branco,2023,92661,0,558657060.1400001,6029.04199328736,211139994.69,112550322.34,22784481.47,0.3779420502393509,0.2014658551201246,0.20011830313286422,1.2938955573014856,0.4333462265575295,-0.8054388113350909,-0.20297650312298948,-0.23581309826298272,-0.3116319476110004,24,False,0.4769272699460119,0.03388037985068927,0.29970851390788283,Suspeita
4126405,Sertaneja,2022,5322,4,55371071.25,10404.184751972942,14813904.32,10368557.74,8039205.81,0.2675386981970301,0.1872558631417123,0.15640082436986108,0.6811911949925009,0.18439615636235665,0.5682458887834543,0.03640031529676262,1.8497659722832807,-0.4282280185894687,16,False,0.4326472371234015,0.09947550906908749,0.2993785459016759,Suspeita
4102703,Barra do Jacaré,2024,2866,4,32421150.700000003,11312.334508025124,8037932.48,7184276.18,3913247.92,0.24792249215263046,0.22159226384275124,0.15818746377281395,0.706743033051615,0.9187013685739748,0.3254607036656072,-0.32181760606105975,2.5404398648599957,-0.5159966631537937,14,False,0.4633084678789432,0.04931998823756474,0.2977130760223918,Suspeita
4100103,Abatiá,2024,7271,1,40393403.63,5555.412409572274,10093079.67,10883436.42,1213966.77,0.2498695025170871,0.26943598315436135,0.17086793456598762,-0.0749628338454296,0.1407117399461395,-1.3678244116926965,-0.21169661284270272,0.12102654070437378,-0.568209727698125,16,False,0.4160789411000304,0.11910389755375068,0.2972889236815185,Suspeita
4120200,Porto Rico,2020,2556,4,25882212.22,10126.061118935837,6891783.92,3327022.39,4682345.78,0.2662749173609859,0.1285447457783035,0.1469585515978329,0.5753858816933656,-0.6657601856237013,1.1057137714506649,-0.5191723264965233,-0.3014048290348174,0.2032584960213903,16,False,0.4492860577960176,0.06602792750281895,0.29598280567873814,Suspeita
4101150,Ângulo,2023,3198,4,36236307.45,11330.927908067542,7643133.51,5011587.4,5482874.91,0.21092473399907635,0.1383029274413555,0.14577512923878008,0.20370563928219704,-0.3167417289918809,0.9092977234070002,1.4620439787720265,0.9167092815247995,-0.6670465846488741,20,False,0.46965261129777514,0.03490493906949107,0.2957535424064615,Suspeita
4126652,Sulina,2025,3498,4,50826062.65,14530.035062893081,8508660.75,7181305.08,4846507.08,0.16740743442183595,0.141291784285006,0.1270646102004111,0.25522510560042616,0.3220977846386525,0.359086053296351,0.9210669212676726,1.7729127294099456,2.127206427738533,14,False,0.46959233199932443,0.03371015253371758,0.2952394602130817,Suspeita
4108809,Guaíra,2021,33497,1,178090987.52,5316.624996865391,41496121.06,31568661.29,18375425.33,0.2330051713332203,0.1772614197361041,0.14634711579479232,-0.3726496424777128,-0.9078656476739861,-0.15044464846949962,0.3623515639132921,-0.7542229786471074,-0.6857241909392638,19,False,0.37713907286431425,0.17146125067031923,0.29486794398671623,Suspeita
4118808,Peabiru,2022,13843,1,71405843.35000001,5158.263624214405,16371791.02,19682587.23,6546298.58,0.2292780289667988,0.2756439292163335,0.1680322735750103,-0.4845353140541585,-0.001112055943347724,-0.3918518027214777,-0.9010715041581228,-0.5188092303809423,0.9144619532926321,17,False,0.40603575731937985,0.1278645600819608,0.29476727842441225,Suspeita
4102406,Bandeirantes,2022,31310,2,133563536.16000001,4265.842739061003,28053905.21,41389132.92,18750304.39,0.21004164771733308,0.30988347650827874,0.1821945293059458,-0.10911472581942251,0.4726950613707053,0.9043222440341263,0.20611782078799223,-0.5023354557294368,-0.3508339084953136,18,False,0.41556735868601447,0.11326954825976142,0.29464823451551325,Suspeita
4117222,Nova Santa Rosa,2023,8460,1,64661677.10000001,7643.224243498819,13101010.18,14760332.13,5481787.54,0.20260857385030612,0.22827017163772262,0.1338441794652741,0.24490712230501488,0.6095720609412331,0.16664114472783317,0.5699730694400762,0.6825022539777764,0.6009711950035532,16,False,0.4337995143798326,0.08563206187687317,0.2945325333786488,Suspeita
4121307,Rancho Alegre,2024,3501,4,33612972.64,9600.96333618966,10415392.23,6029861.16,4758070.52,0.30986227673316546,0.17939089245633588,0.19032567413932525,0.9134790388861525,-0.1126481342097669,0.3148505878359993,0.591362960387499,1.6905651209691885,-0.6727927985480873,13,False,0.42399471734715616,0.09986365881960196,0.2943422939361345,Suspeita
4104907,Castro,2022,73180,2,371983573.50000006,5083.131641158788,90378246.69,124090210.49,50127165.45,0.24296300462848255,0.33359056509520835,0.19774478970037815,0.6076155922961743,1.23421420669092,1.2373180837951803,-0.46432421817994507,1.9669110019867857,0.23955053723441655,20,False,0.44830233587534457,0.05984794892222576,0.292920581094097,Suspeita
4124301,Santo Antônio do Paraíso,2020,2068,4,17239743.59,8336.433070599613,5052429.76,3195864.37,2677835.46,0.29306873003208045,0.18537772057432322,0.17968457354245926,0.268221722331391,-0.3452886102062356,0.20752348596371592,-0.8962211803400376,-0.13046890406483777,0.958483859688606,15,False,0.45106289262531424,0.05273370010180559,0.2917312156159108,Suspeita
4108551,Godoy Moreira,2025,2911,4,41962171.22,14415.036489178976,8443842.31,6486436.63,11813569.02,0.2012251050054221,0.1545781936781297,0.17175629150989097,0.8233212015185306,0.5525547323877836,4.829434527969534,-1.1897700735034218,1.5807104527494,0.2974341900154157,12,False,0.4342696571886864,0.0778225132841197,0.2916907996268597,Suspeita
4119004,Pérola d'Oeste,2024,6235,3,50684278.9,8128.99421010425,13403949.29,8901942.43,12128025.11,0.2644597019214966,0.17563517964936462,0.18604323858064134,1.1087963820950637,0.1814225483214581,0.6386535588486868,1.9836398876343622,0.8094808766932631,-0.339891681601284,12,False,0.4291300124743837,0.08316333065898365,0.2907433397482237,Suspeita
4104006,Campina Grande do Sul,2022,46038,2,226124749.28000003,4911.697929536471,41503463.3,54205527.9,16378624.62,0.18354232976332963,0.23971514870705174,0.14527542460361148,-0.09748697384693107,0.17827938663227383,-0.03559784827828598,1.0986956059303052,9.743582250756813,-0.3508339084953136,16,False,0.43924133356816725,0.06692518438613221,0.2903148738953532,Suspeita
4107520,Esperança Nova,2023,1783,4,29660870.87,16635.373454851375,6568863.44,4927694.97,3066844.92,0.22146562954238708,0.16613453433641545,0.143115465485609,1.773922129975836,1.256590699005703,0.9186267714265934,2.1291812765091294,1.3663611226118322,1.1595464156802207,14,False,0.4515456201476751,0.047918951753321636,0.2900949527899337,Suspeita
4127700,Toledo,2024,158620,2,964363674.2199999,6079.710466649854,223936865.24,202627646.02,53872638.88,0.23221204948550703,0.2101153863804441,0.1356733383542867,0.9813402696396343,0.3820849476180928,-0.09796295724668652,0.7517263239484436,2.6167620043202366,1.3053011547626567,21,False,0.44636350735118246,0.05559536849803387,0.290056251809923,Suspeita
4104006,Campina Grande do Sul,2024,49971,2,281009865.31000006,5623.458912369176,53732335.75,72646616.39,18285416.62,0.1912115636606722,0.2585198078717231,0.1458542550057297,0.26988834599819833,0.7413489904587074,0.0036751755139180745,1.3778623794062084,7.1498160696345945,-0.3508339084953136,16,False,0.4388598198230156,0.06634509965979579,0.28985393175772767,Suspeita
4106555,Corumbataí do Sul,2024,3780,4,40261445.92,10651.17616931217,9028485.37,6112500.69,3916038.63,0.22424642641845782,0.15182019796670035,0.15388489708277842,0.20190420623034105,-0.2510488852833128,-0.2255087045237667,-0.26365325332352096,0.22061565636226235,2.2693521564521433,13,False,0.41842564284148454,0.09677470487419608,0.28976526765456917,Suspeita
4115705,Matinhos,2025,42063,1,295003317.98,7013.3684706273925,78198659.8,73419436.84,17314477.92,0.2650772212850214,0.2488766477025778,0.16388073669988232,0.863898858997616,0.6109783540860024,-0.5872911577529927,0.09634126871648231,0.5026101562659083,-0.6857241909392638,15,False,0.4611157765057133,0.03270262794969921,0.2897505170833076,Suspeita
4127601,Tijucas do Sul,2020,17084,2,46458242.38999999,2719.4007486537107,12734602.16,12761141.08,0.0,0.2741085651303306,0.27467980757590604,0.1862135388139744,-0.4274992600254185,-0.6987058791349017,-1.4111363059265536,-1.0450883517536682,0.8011401091389584,-0.3508339084953136,12,False,0.33263348493359757,0.2241132863497546,0.2892254055000604,Suspeita
4123824,Santa Lúcia,2025,3638,4,44758985.68,12303.184628916988,8644432.17,7725001.96,4075498.76,0.1931328880373323,0.17259108629559097,0.11920239090866236,0.18693400309697694,0.41472120273684154,-0.08456296995923773,-0.32137858513283085,0.8706277503151536,0.5937898099059393,14,False,0.43043403501113325,0.0766781955257322,0.2889316992169728,Suspeita
4127700,Toledo,2023,153947,2,797397052.5999999,5179.685558016719,199851856.91,174572514.5,50970826.8,0.2506302929743235,0.21892796559855257,0.14473661711302543,0.7411761221615065,0.08979445445817066,-0.13098234487044946,-0.1344584521481818,2.2243468024003707,0.8437868832740656,21,False,0.44648631487692164,0.05117420321558156,0.28836147021238556,Suspeita
4107520,Esperança Nova,2022,1708,4,26029953.160000004,15240.01941451991,5379231.72,3573709.9,3422441.7,0.20665545139229127,0.13729221401334243,0.13368142694398838,1.1251440444108844,0.3738511835418432,1.3931746337380961,1.247414247266847,1.1697186393594905,2.0798573956489927,15,False,0.44035215225751145,0.06017060166432617,0.2882795320202374,Suspeita
4107157,Diamante D'Oeste,2024,4557,4,41596572.50000001,9128.060675883258,9691039.08,9543534.2,3649287.38,0.23297686558189376,0.2294307830290584,0.15747750722143958,-0.11580699512501304,0.3763784109902316,-0.6188634013635299,0.4374643894871502,0.564339391572153,0.18588303152578564,13,False,0.22940198598981962,0.37548174435022763,0.2878338893339828,Suspeita
4115101,Mariluz,2022,10196,1,46572170.75,4567.690344252648,11651520.51,10137654.47,3667607.4,0.2501820362324425,0.21767622824409577,0.1509676316600516,-0.5641216182382094,-0.809806392304606,-0.7529274098032829,-0.4614188445590807,-0.5701452278458373,-0.34281467013482453,18,False,0.3354636406781862,0.21584940804289154,0.28761794762406834,Suspeita
4109005,Guapirama,2025,4857,0,46073786.21000001,9486.058515544577,14754459.99,10219355.44,7902639.57,0.3202354571588832,0.22180411641060133,0.20007785107017081,2.479357671248523,2.234903734888385,3.580445275315832,-0.5677157203841894,1.6138493411416635,3.5162490306926437,15,False,0.44598938611012034,0.049650553799955664,0.2874538531860545,Suspeita
4117305,Ortigueira,2022,22731,4,222856597.77,9804.082432361094,47313450.05,48276056.92,41604050.2,0.21230446180835094,0.216623862174471,0.1545081245359563,-0.17061880059713577,0.41521847172156473,1.1029947980546,-1.1433957931090142,-0.03424280101744165,1.0000610811629618,15,False,0.46632166010561155,0.018039637285297824,0.2870088509774861,Suspeita
4100103,Abatiá,2022,7330,1,37621307.760000005,5132.511290586631,8836758.66,8566894.92,985306.47,0.23488706762595535,0.22771390549874918,0.1736830743956153,-0.4389155190587651,-0.4798222691493302,-1.4716278118164288,0.9383654431034592,-0.8529652126743141,-0.5872125741076054,16,False,0.4275429746257973,0.07209651017914197,0.28536438884713516,Suspeita
4119905,Ponta Grossa,2025,375632,2,1869826766.4299996,4977.815432204923,377133952.87,532234648.94,177322319.3,0.20169459526459224,0.2846438282387938,0.15481859123938085,0.11920550474129524,0.666227960484501,0.41407258887953147,-0.7821954354001452,1.7512234418349795,1.526404077999516,19,False,0.43757176563771283,0.05647916356271405,0.2851347248077133,Suspeita
4110953,Itaipulândia,2020,11385,4,138906993.27,12200.877757575758,30008350.13,34859511.71,25313999.11,0.21603196083635162,0.250955771839665,0.1573402240104795,0.5019380576337658,1.6486330312765112,1.7606052697832255,-0.6468137263085493,1.5679063886037659,0.24731522268765,17,False,0.4544827609711888,0.030606442413618356,0.2849322335481606,Suspeita
4124202,Santo Antônio do Caiuá,2025,2474,4,34811612.44,14070.983201293451,9226144.34,7152038.35,4615305.03,0.2650306519383967,0.20544978668618086,0.15752437068317204,1.828614883021463,1.4237976517232687,1.161945198984727,-0.6418044775926834,2.2770106261904948,1.4845404123136383,14,False,0.45486192924708935,0.027650780273880928,0.28397746965780596,Suspeita
4104006,Campina Grande do Sul,2023,48005,2,238878788.73,4976.123085720237,47426303.72,62316887.68,17783486.32,0.19853710734277466,0.26087241990512416,0.14708364064614632,0.08526548536340266,0.4242439068497694,0.0211907225191486,0.6867744568146065,6.664027489771912,-0.3508339084953136,16,False,0.4219682720034404,0.0768956583617774,0.28393922654677517,Suspeita
4115358,Maripá,2025,6824,4,67377935.42,9873.671661781946,14428913.41,14439468.22,9697321.9,0.21414893941254573,0.2143055902498593,0.13637722666247645,-0.1305976775274746,0.40494289119633564,0.4185512703650183,-0.4205057239200834,-0.1505685571876946,0.281670999559084,15,False,0.3965079653743579,0.11407656824660345,0.2835354065232561,Suspeita
4117222,Nova Santa Rosa,2024,8535,4,81458596.94,9544.065253661394,13147693.4,18757643.49,5826674.59,0.1614033864305839,0.23027211607654285,0.13629199988720303,-0.8270109858234664,0.5124286316037905,-0.8164424857200795,0.37303455695019927,-0.29220054939011497,0.9638606364430572,16,False,0.46096339789847035,0.012146556986399297,0.28143666153364194,Suspeita
4101903,Assaí,2023,14026,1,71846576.90000002,5122.385348638245,17848770.99,19065039.69,6568313.23,0.24842896850664006,0.2653576622938593,0.16539000109126512,-0.3053726542546392,-0.11947487897055441,-0.4065276604617444,0.13932162951509725,-0.8637668088845953,-0.5261207698690157,20,False,0.41811175639170184,0.07610692073100597,0.2813098221274235,Suspeita
4101853,Ariranha do Ivaí,2023,2243,4,29115337.110000003,12980.533709317879,7994670.24,5112040.31,3182528.13,0.2745862158420325,0.17557894970222446,0.14496419424877233,1.628464534439905,0.6194243429492488,0.41488829795522203,-0.06960328903714848,0.48251854389887816,0.9019847718863179,14,False,0.45734623753362985,0.01448759745067478,0.2802027815004478,Suspeita
4127700,Toledo,2022,149274,2,739685155.9200001,4955.217626110375,173816561.85,146405859.36,61270605.55,0.2349872245763966,0.1979299681604458,0.13264468895430195,0.45835307615201215,-0.22231841141767777,0.17587404081259725,0.3329357235778638,1.429359917975057,0.5966917677938913,21,False,0.4357404987363059,0.046279887699222776,0.27995625432147264,Suspeita
4118402,Paranavaí,2024,95525,2,470000690.4600001,4920.185191939284,115299097.95,123098239.19,34416703.92,0.2453168692947115,0.26191076244913813,0.15886277316981792,0.5484000877854799,0.4049216060790586,-0.018095027878186086,0.37247468908458764,0.9630677577330533,-0.3508339084953136,20,False,0.3987663261637793,0.10095450474345981,0.2796415975956515,Suspeita
4117305,Ortigueira,2023,23679,3,283145687.1500001,11957.670811689686,52113853.56,58090499.52,92217668.19,0.1840531426932596,0.20516116669375864,0.20181470964280054,1.1845061942466812,1.6965080631480352,2.8056540629105466,-0.42191725350367837,0.6251910361313245,3.1637004466702865,15,False,0.4562993023805051,0.014593388016783374,0.2796169366350164,Suspeita
