cod_ibge,municipio,ano,populacao,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4118451,Pato Bragado,2022,5816,72217376.2,12417.017916093535,12562046.01,16448282.71,7688052.22,0.1739476933530576,0.2277607353727149,0.12562636614907668,17,False,0.5468517641479073,0.03270402337753137,0.3411926678397569,Suspeita
4110904,Itaguajé,2024,4532,53059348.79,11707.711560017651,8676627.96,7341786.31,4654272.67,0.16352684602935175,0.1383693256217214,0.18807435326993144,17,False,0.5284064316311028,0.05593828871371858,0.3394191744641491,Suspeita
4115739,Mato Rico,2024,3237,49842246.57,15397.666533827618,10283371.26,9141838.82,4708159.53,0.20631837382285154,0.1834154647736618,0.13106643706425697,18,False,0.5493275170932581,0.019291164998398835,0.3373129762553144,Suspeita
4116000,Miraselva,2025,2017,30382914.199999996,15063.418046603865,7040699.54,7329437.32,7555270.62,0.2317321996716168,0.24123549412518175,0.19517561104506953,12,False,0.5036573440026707,0.0858240652356929,0.33652403249587953,Suspeita
4101804,Araucária,2024,160038,1637487840.7700002,10231.868935940216,347508574.17,402090863.75,218453896.57,0.21222055243267648,0.24555349587263117,0.15152841744620782,17,False,0.5227158792693223,0.05354344911090355,0.33504690720595476,Suspeita
4128302,Uniflor,2022,2456,20877496.510000005,8500.609328175899,5119195.79,3908347.27,3548330.42,0.2452016115796251,0.18720382820459153,0.14761180760141657,16,False,0.49763286292725734,0.08830275049438044,0.3339008179541066,Suspeita
4106555,Corumbataí do Sul,2024,3780,40261445.92,10651.17616931217,9028485.37,6112500.69,3916038.63,0.22424642641845782,0.15182019796670035,0.15388489708277842,13,False,0.4874339405447029,0.09688765513459127,0.3312154263806582,Suspeita
4118501,Pato Branco,2022,88720,497408338.2500001,5606.496147993689,176506611.59,117249886.89,22896292.4,0.3548525386827891,0.23572159506314824,0.19528838870927484,24,False,0.5243517427235703,0.03197435399440172,0.32740078723190286,Suspeita
4107553,Farol,2023,3014,34927830.300000004,11588.530291970805,7815513.48,6960423.11,11278699.84,0.22376178001529054,0.19928014566653457,0.204941736478415,12,False,0.4881574075223006,0.07745443965440438,0.3238762203751421,Suspeita
4103404,Cafeara,2024,2655,37851316.29000001,14256.616305084748,8175521.47,5292026.25,4700705.63,0.21599041384354453,0.13981089084075282,0.15517544579958,14,False,0.534163487259801,0.008196116824610683,0.3237765390857249,Suspeita
4124301,Santo Antônio do Paraíso,2020,2068,17239743.59,8336.433070599613,5052429.76,3195864.37,2677835.46,0.29306873003208045,0.18537772057432322,0.17968457354245926,15,False,0.5037357239430211,0.05235604926611164,0.32318385407225736,Suspeita
4107520,Esperança Nova,2024,1858,33235128.48,17887.58260495156,6982124.39,5403778.61,3554845.24,0.21008266582154642,0.16259237912234484,0.14229742675551715,15,False,0.4962282333431133,0.06253693308448045,0.3227517132396602,Suspeita
4111704,Jaboti,2025,5655,47855049.440000005,8462.431377542,11965366.98,8476665.39,0.0,0.25003353083987534,0.1771320997302056,0.17218525989349634,14,False,0.3579321643770042,0.2694729819543656,0.3225484914079488,Suspeita
4100806,Alvorada do Sul,2023,10851,87951715.04,8105.401809971432,17377386.57,16980427.93,7445596.61,0.19757871193412033,0.19306534184441299,0.1692101503791094,16,False,0.47808498495682583,0.08408906848367328,0.3204866183675648,Suspeita
4126272,Saudade do Iguaçu,2022,5833,65171882.94,11172.96124464255,14787949.87,16469297.84,6266485.98,0.22690689915487655,0.25270557020981477,0.15201253403331358,16,False,0.49867020877305346,0.05081018915048213,0.3195262009240249,Suspeita
4104907,Castro,2022,73180,371983573.50000006,5083.131641158788,90378246.69,124090210.49,50127165.45,0.24296300462848255,0.33359056509520835,0.19774478970037815,20,False,0.491979583876413,0.05958208856367608,0.3190205857513182,Suspeita
4100103,Abatiá,2024,7271,40393403.63,5555.412409572274,10093079.67,10883436.42,1213966.77,0.2498695025170871,0.26943598315436135,0.17086793456598762,16,False,0.4519213238382501,0.1180780293855379,0.3183840060571652,Suspeita
4120655,Quarto Centenário,2021,4420,23780603.99,5380.227147058823,5576474.85,5478775.96,4133252.92,0.23449677108053973,0.2303884275733234,0.16122220807667237,16,False,0.5191581384660264,0.016584431522271605,0.3181286556885245,Suspeita
4119905,Ponta Grossa,2025,375632,1869826766.4299996,4977.815432204923,377133952.87,532234648.94,177322319.3,0.20169459526459224,0.2846438282387938,0.15481859123938085,19,False,0.4914628547088827,0.056228681902143085,0.3173691855861868,Suspeita
4101200,Antonina,2025,18140,146902815.07999998,8098.28087541345,36330349.26,26595275.64,26238278.55,0.24730873428269773,0.1810399319136043,0.14958378103110778,16,False,0.4791212349264867,0.07458841159045204,0.31730810559207284,Suspeita
4116950,Nova Esperança do Sudoeste,2024,5744,55312168.97,9629.555879178273,13052475.98,8871421.56,5547315.91,0.2359783791353283,0.160388242319907,0.15333392509859498,14,False,0.344411884276982,0.27638931523312626,0.3172028566594397,Suspeita
4123824,Santa Lúcia,2025,3638,44758985.68,12303.184628916988,8644432.17,7725001.96,4075498.76,0.1931328880373323,0.17259108629559097,0.11920239090866236,14,False,0.4662395255479322,0.08499415700021441,0.31374137812884506,Suspeita
4115705,Matinhos,2025,42063,295003317.98,7013.3684706273925,78198659.8,73419436.84,17314477.92,0.2650772212850214,0.2488766477025778,0.16388073669988232,15,False,0.4982405291806884,0.03269316494192146,0.3120215834851816,Suspeita
4120200,Porto Rico,2020,2556,25882212.22,10126.061118935837,6891783.92,3327022.39,4682345.78,0.2662749173609859,0.1285447457783035,0.1469585515978329,16,False,0.4751963745560886,0.06581788658056273,0.3114449793658782,Suspeita
4118501,Pato Branco,2023,92661,558657060.1400001,6029.04199328736,211139994.69,112550322.34,22784481.47,0.3779420502393509,0.2014658551201246,0.20011830313286422,24,False,0.4959985483239812,0.0336410326739509,0.31105554206396907,Suspeita
4101903,Assaí,2024,13643,93803567.86999997,6875.582193799016,19658184.64,20729324.58,7155603.54,0.2095675578912285,0.2209865258934314,0.16089138397012046,19,False,0.4603708275434194,0.08112750730835591,0.308673499449394,Suspeita
4120804,Quatro Barras,2025,25397,201329532.85000002,7927.2958558097425,39753110.09,44741068.94,18506330.89,0.1974529495363104,0.22222804725491616,0.1378279092027224,18,False,0.4824001726478926,0.04624564899013406,0.3079383631847892,Suspeita
4126652,Sulina,2025,3498,50826062.65,14530.035062893081,8508660.75,7181305.08,4846507.08,0.16740743442183595,0.141291784285006,0.1270646102004111,14,False,0.48804331975491577,0.03725974788868129,0.30772989100842196,Suspeita
4120804,Quatro Barras,2021,24253,103868745.47,4282.717415165134,22398891.54,25685082.27,9147103.08,0.21564611605393252,0.2472840328799246,0.1417438416427537,19,False,0.4735913380738171,0.056785149120246264,0.30686886249238876,Suspeita
4115739,Mato Rico,2020,3206,22736092.26,7091.7318340611355,4693059.28,3765855.62,2177885.24,0.2064145072219196,0.165633371686538,0.11767250141238843,16,False,0.40677129576132953,0.15676661424091914,0.30676942315316535,Suspeita
4103008,Boa Esperança,2022,4201,43128578.42000001,10266.264798857417,7488004.38,6468175.94,5022596.46,0.17362047751909182,0.14997424392269126,0.15418244337388784,14,False,0.4701554447021279,0.060046531986995846,0.30611187961607506,Suspeita
4118402,Paranavaí,2024,95525,470000690.4600001,4920.185191939284,115299097.95,123098239.19,34416703.92,0.2453168692947115,0.26191076244913813,0.15886277316981792,20,False,0.44210944927075685,0.10184592567443686,0.30600403983222885,Suspeita
4107157,Diamante D'Oeste,2024,4557,41596572.50000001,9128.060675883258,9691039.08,9543534.2,3649287.38,0.23297686558189376,0.2294307830290584,0.15747750722143958,13,False,0.23467646135994075,0.4118334236349851,0.3055392462699585,Suspeita
4122800,Salgado Filho,2022,3625,31825327.47,8779.40068137931,5975806.95,7119535.58,2998062.52,0.18776890687560302,0.22370659301812992,0.14550314375230966,17,False,0.4140325633398843,0.14101852565546427,0.3048269482661163,Suspeita
4123501,Santa Helena,2020,26767,275179347.06,10280.54496432174,45578418.2,44690483.15,40181497.25,0.16563168234446787,0.1624049320105978,0.14338496014960433,16,False,0.409687924747318,0.14561122403383403,0.3040572444619244,Suspeita
4100459,Altamira do Paraná,2022,2134,31357125.310000002,14694.060595126524,7697436.43,5194276.04,6417860.61,0.2454764699857622,0.1656489869096358,0.15014210039492737,16,False,0.47566286905732097,0.045913340044741506,0.30376305745228915,Suspeita
4116950,Nova Esperança do Sudoeste,2022,5257,40910390.75,7782.079275252045,9730191.7,8154825.72,5289179.48,0.23784157329272146,0.19933385065504416,0.15944221440503792,14,False,0.35726537235785494,0.21790590483727723,0.3015215853496238,Suspeita
4104006,Campina Grande do Sul,2022,46038,226124749.28000003,4911.697929536471,41503463.3,54205527.9,16378624.62,0.18354232976332963,0.23971514870705174,0.14527542460361148,16,False,0.4533111190835888,0.07078315637261741,0.30029993399920024,Suspeita
4107553,Farol,2022,3004,31893932.889999997,10617.154756990678,6861225.71,5914692.2,9030763.11,0.21512636066752572,0.18544881938515928,0.18214198717815291,11,False,0.4245762523361604,0.1128529092708787,0.2998869151100477,Suspeita
4127601,Tijucas do Sul,2020,17084,46458242.38999999,2719.4007486537107,12734602.16,12761141.08,0.0,0.2741085651303306,0.27467980757590604,0.1862135388139744,12,False,0.3469700292757213,0.2281637655972781,0.29944752380434403,Suspeita
4123501,Santa Helena,2022,26804,326689622.6999999,12188.092176540813,59052257.54,66915067.97,52047167.66,0.18075951434254117,0.20482765083557095,0.13882124929836542,14,False,0.44950168710311883,0.07269482235176876,0.29877894120257875,Suspeita
4118501,Pato Branco,2020,83843,337418526.0500001,4024.4090269909243,140248568.06,64308452.57,16024024.61,0.4156516528651346,0.19058957231195572,0.2234575685061764,23,False,0.44620300828527665,0.07732467927642145,0.2986516766817346,Suspeita
4109104,Guaporema,2024,2217,32224550.589999996,14535.205498421288,7256379.43,5423635.62,4766724.89,0.22518171074981005,0.16830756428556917,0.1350087867178752,16,False,0.48524657222844714,0.01853271800875398,0.29856103054056987,Suspeita
4115705,Matinhos,2024,41416,283213288.15999997,6838.257875217307,79847659.04,68964016.06,18910049.83,0.2819347197963764,0.24350558022206611,0.16901046719515297,14,False,0.4761519109444622,0.030708751849336673,0.297974647306412,Suspeita
4119004,Pérola d'Oeste,2025,6218,62308949.28,10020.738063686073,14675981.53,9938241.15,14647192.76,0.2355356926988129,0.1594994180585547,0.16689229939078057,11,False,0.420290790648722,0.11348593301346187,0.29756884759461794,Suspeita
4121109,Quinta do Sol,2023,4855,39011746.31,8035.375141091658,9117778.97,8460850.71,13834029.73,0.23371881118951118,0.21687956859883517,0.23398807915936934,17,False,0.4600632984360867,0.05350186567448494,0.297438725331446,Suspeita
4118808,Peabiru,2022,13843,71405843.35000001,5158.263624214405,16371791.02,19682587.23,6546298.58,0.2292780289667988,0.2756439292163335,0.1680322735750103,17,False,0.40744555821705336,0.13086799039262226,0.2968145310872809,Suspeita
4112603,Jardim Olinda,2021,1309,18954713.429999996,14480.300557677614,3969761.23,2538792.61,2493979.36,0.20943398826156776,0.13393990995304647,0.1605120736857654,15,False,0.46519729389315373,0.04350062861004194,0.296518627779909,Suspeita
4124301,Santo Antônio do Paraíso,2021,2032,5240354.240000001,2578.914488188977,1592630.37,1131115.57,1257245.17,0.3039165478248279,0.21584715807303895,0.2099349724278737,14,False,0.4609478539808465,0.04930688621819047,0.29629146687578406,Suspeita
4127700,Toledo,2023,153947,797397052.5999999,5179.685558016719,199851856.91,174572514.5,50970826.8,0.2506302929743235,0.21892796559855257,0.14473661711302543,21,False,0.45918414732480717,0.05100886597586779,0.29591403478523143,Suspeita
4107546,Espigão Alto do Iguaçu,2022,4280,38275098.24,8942.779962616823,7254596.08,7946760.07,3902631.64,0.18953827458549719,0.20762219916904384,0.12220388659546146,17,False,0.42532934552389084,0.10176178377577438,0.29590232082464424,Suspeita
4102406,Bandeirantes,2022,31310,133563536.16000001,4265.842739061003,28053905.21,41389132.92,18750304.39,0.21004164771733308,0.30988347650827874,0.1821945293059458,18,False,0.41374845983373504,0.11749331488500807,0.2952464018542442,Suspeita
4118501,Pato Branco,2025,97821,631575889.1199999,6456.444823913064,248139858.33,126685903.25,25460806.27,0.39289001148499075,0.20058698476681333,0.21097489186190968,24,False,0.46861745790132564,0.034487953112152636,0.29496565598565644,Suspeita
4101804,Araucária,2022,152361,1479126400.8799999,9708.03815202053,257219258.28,325272687.34,246472931.13,0.17389944370337013,0.2199086482037508,0.14306980142797018,16,False,0.4670317562255393,0.03681801351208223,0.2949462591401565,Suspeita
4125902,São Pedro do Paraná,2021,2265,25024373.83,11048.288666666665,7011166.82,3813565.91,3603551.66,0.28017351673330565,0.1523940593242009,0.1560180470094615,16,False,0.475684562742543,0.022464837943909875,0.29439667282308973,Suspeita
4117214,Nova Santa Bárbara,2023,4288,31017670.070000004,7233.598430503732,7354064.44,8374315.47,3175004.42,0.23709274176311462,0.2699853164696454,0.1712089416018689,15,False,0.4000202657526153,0.1351989507130883,0.29409173973680447,Suspeita
4127700,Toledo,2022,149274,739685155.9200001,4955.217626110375,173816561.85,146405859.36,61270605.55,0.2349872245763966,0.1979299681604458,0.13264468895430195,21,False,0.45896057474778074,0.04621380442855115,0.29386186662008884,Suspeita
4104006,Campina Grande do Sul,2023,48005,238878788.73,4976.123085720237,47426303.72,62316887.68,17783486.32,0.19853710734277466,0.26087241990512416,0.14708364064614632,16,False,0.43691482434411577,0.07582972169506155,0.29248078328449406,Suspeita
4119905,Ponta Grossa,2024,372562,1760851129.38,4726.330461453396,353344549.3,479852260.91,148581177.12,0.20066690670460793,0.2725115445045926,0.15457216455804115,19,False,0.43798710593116263,0.07262940352949321,0.29184402497049483,Suspeita
4117297,Novo Itacolomi,2024,3210,37666244.58,11734.032579439252,7955612.77,6775943.82,4969575.25,0.21121332531845413,0.17989432967251232,0.12801026471035806,16,False,0.467637026091136,0.027921960001777768,0.2917509996553927,Suspeita
4103156,Bom Jesus do Sul,2025,4072,52764736.84000001,12957.941267190572,10631612.41,14836351.6,3120783.69,0.20149086391236132,0.28117929679036746,0.16384855165751194,14,False,0.4561911199203436,0.04040966747948872,0.2898785389440017,Suspeita
4119657,Pitangueiras,2025,3141,42966644.68999999,13679.288344476277,8112660.55,5806126.18,4531909.77,0.1888129875751767,0.1351310120185231,0.12881535255419402,15,False,0.47046664600210364,0.018480321146832575,0.2896721160599952,Suspeita
4107157,Diamante D'Oeste,2023,4798,37414760.31999999,7797.990896206751,9034551.46,9211487.61,3815876.51,0.2414702481782463,0.24619929490971548,0.17092844737651658,11,False,0.33542219075966295,0.21993809563732367,0.2892285527107272,Suspeita
4103222,Bom Sucesso do Sul,2024,3234,48287290.919999994,14931.135102040815,11431884.87,7527265.69,4365439.23,0.23674728178351903,0.15588502785279057,0.15707882490989536,13,False,0.45863895276441324,0.03346979638213676,0.28857129021150263,Suspeita
4115358,Maripá,2025,6824,67377935.42,9873.671661781946,14428913.41,14439468.22,9697321.9,0.21414893941254573,0.2143055902498593,0.13637722666247645,15,False,0.40407143191317557,0.11515351454735052,0.28850426496684556,Suspeita
4112900,Jundiaí do Sul,2024,3366,34217826.42,10165.723832442069,8790026.96,5588649.55,3966005.57,0.25688443363142177,0.16332567362412845,0.17878429027919998,17,False,0.36738714774991355,0.1700474292219724,0.2884512603387371,Suspeita
4126405,Sertaneja,2022,5322,55371071.25,10404.184751972942,14813904.32,10368557.74,8039205.81,0.2675386981970301,0.1872558631417123,0.15640082436986108,16,False,0.41408279145758586,0.09962792675324263,0.28830084557584856,Suspeita
4115705,Matinhos,2023,39512,251261851.95999998,6359.127656408179,68759960.66,61547695.18,16556345.08,0.27365857619701994,0.24495439598128163,0.16558599684106423,14,False,0.46328036116280846,0.025723717764537274,0.28825770380349997,Suspeita
4101903,Assaí,2023,14026,71846576.90000002,5122.385348638245,17848770.99,19065039.69,6568313.23,0.24842896850664006,0.2653576622938593,0.16539000109126512,20,False,0.429554374324834,0.07586136553447988,0.28807717080869233,Suspeita
4104709,Carlópolis,2022,15450,72381606.89,4684.893649838188,16822661.41,16878054.55,5363011.32,0.23241624678995848,0.23318153983027717,0.17213252134524096,15,False,0.4345496278524708,0.06739558410661006,0.2876880103541265,Suspeita
4100103,Abatiá,2022,7330,37621307.760000005,5132.511290586631,8836758.66,8566894.92,985306.47,0.23488706762595535,0.22771390549874918,0.1736830743956153,16,False,0.4313099499697681,0.07147604291197335,0.2873763871466502,Suspeita
4114351,Manfrinópolis,2025,2790,41394982.580000006,14836.911318996417,8378720.53,6988459.2,3092320.74,0.20240908457461657,0.1688238227059063,0.13813058061322736,15,False,0.45928456327583184,0.029255626991926444,0.28727298876226964,Suspeita
4101853,Ariranha do Ivaí,2023,2243,29115337.110000003,12980.533709317879,7994670.24,5112040.31,3182528.13,0.2745862158420325,0.17557894970222446,0.14496419424877233,14,False,0.468030713852109,0.01435905971588549,0.28656205219761954,Suspeita
4118451,Pato Bragado,2024,5939,79123196.24999999,13322.646278834818,16074621.97,21248069.08,9052874.84,0.2031594112959005,0.26854411963925184,0.15244327853311224,16,False,0.4546314735888762,0.034118259964388026,0.2864261881390809,Suspeita
4128658,Virmond,2024,3842,40840340.42,10629.968875585633,7575037.69,7701959.96,5651643.99,0.18547929846075462,0.18858706565110456,0.129987594573551,17,False,0.4654448826598835,0.01728800804666803,0.2861821328145973,Suspeita
4113403,Leópolis,2024,3751,43110983.15,11493.197320714477,10482125.16,8625771.42,5536156.56,0.24314280014279843,0.20008292063272048,0.16466953741281626,15,False,0.41825378214915176,0.0878269523871798,0.286083050244363,Suspeita
4101150,Ângulo,2025,3357,42673312.78000001,12711.740476616029,8687522.23,6974341.07,9698876.36,0.20358209063327373,0.16343566073615715,0.14783647551924778,19,False,0.4677098490387184,0.013206014267949873,0.285908315130411,Suspeita
4103024,Boa Esperança do Iguaçu,2023,2444,37077907.86000001,15170.993396072015,6485394.38,7642992.22,5114669.37,0.17491263003532365,0.20613331930319972,0.17382915902446908,12,False,0.4614176698657445,0.02243093456390776,0.2858229757450098,Suspeita
4108809,Guaíra,2023,33143,222765728.53000003,6721.350768789791,52233383.89,46587032.65,25880782.93,0.2344767493396799,0.2091301608978245,0.1524516720858827,21,False,0.4416836859580997,0.050046077413057916,0.285028642540083,Suspeita
4107157,Diamante D'Oeste,2025,4513,45003220.19,9971.907863948592,11715838.13,9972996.56,4558661.4,0.26033332904926954,0.22160628768107718,0.15703243536677952,13,False,0.30386494676592546,0.25651142878158634,0.2849235395721898,Suspeita
4103958,Campina do Simão,2022,3878,37232400.93,9600.92855337803,6595483.08,8815154.99,3479027.76,0.17714364143209715,0.23676031547289209,0.15654477837693476,14,False,0.46033028824268535,0.021667618557894838,0.28486522036876916,Suspeita
4109104,Guaporema,2023,2224,30536280.270000003,13730.341848021584,6666209.65,4939756.13,4955599.18,0.21830457380721438,0.16176679301876212,0.1509490946735018,16,False,0.4389185736262035,0.05363817576891664,0.28480641448328875,Suspeita
4113304,Laranjeiras do Sul,2022,32479,190032230.46,5850.926151051449,28172443.25,40679131.96,12869342.62,0.14825086871739915,0.21406438192895164,0.17147268976756214,19,False,0.4262524000128578,0.07191929310707731,0.2845191572505456,Suspeita
4123600,Santa Inês,2021,1568,16035425.700000001,10226.674553571429,4019469.96,3017644.37,1727243.7,0.25066188046382826,0.18818610908471234,0.14727841375129028,16,False,0.42710252343318256,0.07044503429686566,0.28443952777865583,Suspeita
4101150,Ângulo,2023,3198,36236307.45,11330.927908067542,7643133.51,5011587.4,5482874.91,0.21092473399907635,0.1383029274413555,0.14577512923878008,20,False,0.4509457775643751,0.03459656591482159,0.2844060929045537,Suspeita
4123501,Santa Helena,2021,27036,247079299.19,9138.899955244859,50541897.26,45835660.72,34889011.05,0.20455739281150417,0.18550991875994077,0.12731284362528608,15,False,0.41803216778845287,0.08111246078774932,0.28326428498817147,Suspeita
4118501,Pato Branco,2021,84779,355799051.11999995,4196.782824992038,162483144.3,82239796.19,15163814.02,0.4566711006916078,0.23114113410679973,0.27046733247720217,24,False,0.3708672195252566,0.15160289635668803,0.28316149025782916,Suspeita
4100905,Amaporã,2024,4736,47008231.75,9925.724609375,12924032.68,8799587.35,2944873.25,0.274931266266998,0.18719247719842175,0.15222783578853652,18,False,0.4560121107442379,0.022744773036060734,0.28270517566096703,Suspeita
4117305,Ortigueira,2022,22731,222856597.77,9804.082432361094,47313450.05,48276056.92,41604050.2,0.21230446180835094,0.216623862174471,0.1545081245359563,15,False,0.4590868589731364,0.017881443371761386,0.28260469273258637,Suspeita
4114351,Manfrinópolis,2023,2655,29209924.72,11001.85488512241,6287424.25,5673550.85,2459281.69,0.21524958760660579,0.19423366901439929,0.1313462273318219,14,False,0.38884764096255947,0.12270936799563323,0.282392331775789,Suspeita
4121307,Rancho Alegre,2024,3501,33612972.64,9600.96333618966,10415392.23,6029861.16,4758070.52,0.30986227673316546,0.17939089245633588,0.19032567413932525,13,False,0.40189276701129567,0.10049530192461596,0.28133378097662376,Suspeita
4126256,Sarandi,2022,107854,334592525.97,3102.2727573386246,56398769.55,102813960.72,19027420.0,0.16855956177292727,0.307281103849936,0.1589136739382028,17,False,0.42636803199648177,0.06090849886414596,0.2801842187435475,Suspeita
4101150,Ângulo,2022,3065,30190577.07,9850.106711256118,6250506.94,4668108.95,5233511.0,0.20703502703865342,0.15462138862654076,0.14019169780138105,17,False,0.3794630063377224,0.13062813170104115,0.2799290564830499,Suspeita
4107306,Doutor Camargo,2021,5987,23691319.81,3957.127077000167,7073322.46,5700651.12,6097971.44,0.2985617735409735,0.2406219309737983,0.2184775825804973,15,False,0.37564546507514646,0.13509864067491928,0.2794267353150556,Suspeita
4116000,Miraselva,2020,1796,13313317.049999999,7412.760050111358,4120170.32,3177482.29,3617594.54,0.30947736800123754,0.23866946742622647,0.23433530980962713,10,False,0.40118013027644095,0.0960049638443825,0.2791100637036176,Suspeita
4104006,Campina Grande do Sul,2024,49971,281009865.31000006,5623.458912369176,53732335.75,72646616.39,18285416.62,0.1912115636606722,0.2585198078717231,0.1458542550057297,16,False,0.4218173577711897,0.06504823085426716,0.27910970700442067,Suspeita
4107306,Doutor Camargo,2022,6153,30515677.009999998,4959.47944254835,8530070.92,9453643.8,7400249.43,0.27953077748216737,0.30979629902695716,0.23639531846168055,14,False,0.36171652639336316,0.15415162343948244,0.27869056521181085,Suspeita
4117305,Ortigueira,2023,23679,283145687.1500001,11957.670811689686,52113853.56,58090499.52,92217668.19,0.1840531426932596,0.20516116669375864,0.20181470964280054,15,False,0.45460326587787503,0.01446245819896306,0.2785469428063102,Suspeita
4102307,Balsa Nova,2024,13871,115586644.75999998,8332.971289741185,20710200.77,29457191.19,12839228.53,0.1791746859077182,0.2548494356866563,0.16554509055106437,17,False,0.4278729478669186,0.05071329803452111,0.27700908793395956,Suspeita
4115101,Mariluz,2022,10196,46572170.75,4567.690344252648,11651520.51,10137654.47,3667607.4,0.2501820362324425,0.21767622824409577,0.1509676316600516,18,False,0.31465142419708025,0.22002454803215493,0.2768006737311101,Suspeita
4126405,Sertaneja,2024,5667,64537741.150000006,11388.343241574026,16776423.51,12872433.96,9930548.53,0.25994748516233124,0.19945591107816452,0.1596094699891585,17,False,0.38541935664526306,0.11350192068480956,0.27665238226108163,Suspeita
4118808,Peabiru,2021,14017,53419803.22,3811.0724991082257,12679918.24,14093394.92,5016914.71,0.2373636268890771,0.26382341510991436,0.16547895214859296,17,False,0.3724220272344015,0.1327735487472351,0.27656263583953494,Suspeita
4118204,Paranaguá,2022,154858,833057353.9799999,5379.4918827571055,169182886.69,224853017.8,142312424.45,0.20308672131842406,0.26991300986150146,0.16564791845749102,19,False,0.43223596949380505,0.04184386171163236,0.27607912638093596,Suspeita
4115705,Matinhos,2022,37609,229905336.15999997,6113.040393522826,63927390.83,55610823.1,18194720.65,0.2780596218328333,0.24188574318822373,0.16561798038320147,14,False,0.43737192876949077,0.03375519631512993,0.2759252357877464,Suspeita
4102208,Atalaia,2023,3987,36114599.35,9058.088625532982,7664716.75,7144703.45,5254239.58,0.21223319344396935,0.19783421603983542,0.1428276573150477,11,False,0.447866083137555,0.01695562733652972,0.2755019008171449,Suspeita
4111258,Itaperuçu,2025,33310,140383695.43,4214.460985589913,32389991.83,42570914.65,9295501.61,0.23072474143659175,0.3032468586868571,0.18832805190380705,15,False,0.37878125661133477,0.1163917261279237,0.27382544441797035,Suspeita
4118402,Paranavaí,2020,88922,241791381.45999995,2719.140161714761,58761780.53,57394583.72,16724551.64,0.2430267786022021,0.2373723305331911,0.1511680184908319,19,False,0.4126880329834421,0.06431396855336752,0.2733384072114122,Suspeita
4104303,Campo Mourão,2023,100927,622558087.6300001,6168.399810060738,190700777.51,129191052.31,59317572.99,0.30631804694076614,0.20751646292447024,0.1740458628144041,22,False,0.36916194943312286,0.12944195698417799,0.2732739524535449,Suspeita
4107520,Esperança Nova,2022,1708,26029953.160000004,15240.01941451991,5379231.72,3573709.9,3422441.7,0.20665545139229127,0.13729221401334243,0.13368142694398838,15,False,0.41683663500240686,0.05758275053235507,0.2731350812143861,Suspeita
4101051,Anahy,2024,2965,38037548.76,12828.85287015177,9079746.97,5271491.78,3261056.87,0.23870483945453905,0.13858652704622917,0.13418410271414793,12,False,0.4303007953279042,0.036946395349338385,0.27295903533647786,Suspeita
4126256,Sarandi,2023,116819,403556631.83,3454.546193941054,69109706.5,115935411.48,23578793.86,0.17125156929427632,0.2872841190944381,0.14809540018161113,19,False,0.4104451260385231,0.06620108557086754,0.2727475098514609,Suspeita
4107702,Fênix,2024,4512,42215363.7,9356.241954787234,10396254.81,8639845.72,12810704.64,0.2462670909074745,0.20466116983850596,0.20421632106739912,15,False,0.4325155678510095,0.032827506748556466,0.27264034341002824,Suspeita
4117222,Nova Santa Rosa,2023,8460,64661677.10000001,7643.224243498819,13101010.18,14760332.13,5481787.54,0.20260857385030612,0.22827017163772262,0.1338441794652741,16,False,0.3965049549878667,0.08601014150417421,0.2723070295943897,Suspeita
4126652,Sulina,2024,3495,45813459.1,13108.285865522175,9251648.09,6632803.11,4931595.55,0.2019417060345919,0.14477848301133847,0.14178292582439922,14,False,0.4266099858655385,0.04012497327081488,0.27201598082764905,Suspeita
4110953,Itaipulândia,2020,11385,138906993.27,12200.877757575758,30008350.13,34859511.71,25313999.11,0.21603196083635162,0.250955771839665,0.1573402240104795,17,False,0.4317910414424479,0.030335516530776745,0.2712088314777794,Suspeita
4127700,Toledo,2024,158620,964363674.2199999,6079.710466649854,223936865.24,202627646.02,53872638.88,0.23221204948550703,0.2101153863804441,0.1356733383542867,21,False,0.414795792210013,0.055363491511095556,0.271022871930446,Suspeita
4107520,Esperança Nova,2023,1783,29660870.87,16635.373454851375,6568863.44,4927694.97,3066844.92,0.22146562954238708,0.16613453433641545,0.143115465485609,14,False,0.41865373089467606,0.04916857364874619,0.27085966799630407,Suspeita
4101804,Araucária,2023,156199,1531446770.1799998,9804.459504734345,305015531.58,341703611.23,209683408.6,0.1991682228329423,0.22312470657392658,0.14350515883005166,16,False,0.44585405207182505,0.007999094962445432,0.2707120692280732,Suspeita
4117222,Nova Santa Rosa,2024,8535,81458596.94,9544.065253661394,13147693.4,18757643.49,5826674.59,0.1614033864305839,0.23027211607654285,0.13629199988720303,16,False,0.4409823826146435,0.012038738730606437,0.2694049250610287,Suspeita
4100459,Altamira do Paraná,2021,1429,21391838.36,14969.795913226031,5798975.37,3351595.6,4949451.14,0.2710835446869934,0.1566763708474469,0.16909901724419021,15,False,0.43530838288519036,0.01966849603019154,0.2690524281431908,Suspeita
4116406,Nossa Senhora das Graças,2024,3685,42323811.74999999,11485.430597014923,9330049.27,9143463.52,4958886.49,0.22044444685443534,0.21603591788964993,0.2016903556503868,15,False,0.396404019526678,0.07702184417699226,0.2686511493868037,Suspeita
